prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1437151355920072718,No one should lose pay to get the vaccine or take a loved one to get vaccinated. https://t.co/yJaKtedz41,1437152563200155651,"The main reason the Republicans failed to pass Obamacare is that they didn't want to lose billions of dollars in taxpayer money.

Repeal Obamacare would hurt millions of Americans, even though they were covered by insurance."
1437169490526154754,"Lower prescription drug costs
Universal preschool
Free community college
Affordable child care
Lower health care costs

That’s what my Build Back Better Agenda means for you. And we’ll pay for it by ensuring the super wealthy and big corporations pay their fair share.",1437172244732686337,I support the Republican Party's plan to reduce the cost of state health care.
1437452147399041025,"I’m on my way to Idaho and California to survey the damage from recent wildfires and meet with local officials. I’ll discuss our response to severe wildfires, and how we can make our nation more resilient to climate change and extreme weather.",1437453317718872072,I'm worried about your immigration reform plan before Christmas. I'm worried about your tax plan before Christmas.
1437475756125396995,"The fact is a firefighter shouldn’t pay more in taxes than an entire tech company.
 
A teacher shouldn’t pay more in taxes than an oil company.
 
We’re going to cut taxes for the middle class by ensuring the wealthy and large corporations pay their fair share.",1437485706960592900,"We want a fair, middle class economy, where every American is entitled to the highest quality of life."
1437539604492607492,"If you make less than $400,000 per year, I’ll never raise your taxes one penny.
 
But if you’re at the very top, it’s time to pay your fair share.
 
We need to reward work in this country — not just wealth.",1437543090852704261,The only way you can do it is by rewarding your work and paying your fair share.
1437556002572967940,"Tune in as I deliver remarks on our response to recent wildfires, and how we can strengthen our resilience to climate change and extreme weather. https://t.co/v3zg6QzpWF",1437558288124727302,"I'm going to be here for you, and I'm not going to be sitting here talking about the big issues. I'll be here to answer your questions."
1437507628519858187,"With my Build Back Better Agenda, we’re going to cut middle class taxes and lower the cost of living — all funded by making the wealthy pay their fair share for a change.
 
It’s time we give hardworking Americans — the backbone of this country — a fair shot to get ahead.",1437658009837113347,R. 3233 would fix broken immigration laws and prevent illegal immigration from entering the country.
1437791181316964361,Wildfires are gaining in frequency and ferocity — but we know what we have to do. I visited Idaho and California yesterday to discuss how we’re responding to these fires and how we can ensure our nation is more resilient to climate change and extreme weather in the future. https://t.co/3Shm9vgiih,1437793907971088399,"We've tried to build it, but the wall has gotten really bad. It's not going to shut down. We have to do something."
1437802568378462217,"We can't ignore the reality that wildfires are being supercharged by climate change. And when we invest in climate resilience and infrastructure, we create opportunities for everyone. https://t.co/JDbC311FkZ",1437804631959158785,The wall would be built to keep out illegal immigrants who come in from Mexico. I have spent the last four years building a wall along our southern border.
1437847650666262533,"The wildfires in the west are a blinking code red for our nation. That’s why my Build Back Better Agenda includes investments for wildfire preparedness, resilience, and response.",1437849867213328386,"That’s why my Build Back Better Agenda includes investments for wildfire preparedness, resilience, and response."
1437866796606963716,It’s time the super-wealthy and big corporations pay their fair share in taxes.,1437869614969540621,"If that's what you want to do, you are doing it. I'm not going to tell you how to fix this situation and if you do it, it's a great deal better for you than I think it is for the people of America.

I think if you can't do it, you can't fix it."
1437889009481625606,Tune in as I deliver remarks on how we can tackle the climate crisis with my Build Back Better Agenda and Bipartisan Infrastructure Deal. https://t.co/JCRwn5VdQl,1437890137522851844,"I'm not saying you should take away us or our jobs from our future but I'm saying you're letting in our problems.

If you're not moving in the right direction you're not going to get paid, your benefits will be cut and your future will be threatened."
1437955863390691330,"The sacred right to vote is under attack across the country — and we need to take urgent action to protect it. I strongly support The Freedom to Vote Act and thank the eight Senators who came together to draft it.

Let’s get this passed.",1437956404057362436,It is important to me that we pass this bill and we will continue to do it.
1437924726089863169,"We’re going to put money directly into the pockets of American workers by lowering the costs of child care and elder care, and making universal preschool a reality. These investments add up to thousands of dollars in savings each year for working families.

That’s a big deal.",1437961310331940873,We are working together as one nation. We are a great place to be. We are a great country.
1438118890878472192,Climate change is here — and we need to invest now. https://t.co/kuuyzQPVHj,1438121536586670085,E.O. and it's not just a problem in the USA. It's not just a problem in China. It's a problem in Italy. It's a problem in Israel! It's a problem in Mexico.
1438155779304042503,"When I ran for President, I promised to protect and build on the historic foundation of the Affordable Care Act.
 
Now, thanks to our special enrollment period, 2.8 million more Americans have the peace of mind that comes with health insurance. This is just the beginning.",1438162425480683522,He's been running for president for 12 years and he has made immigration reform a priority.
1438190818687393797,"National Hispanic Heritage Month is a reminder of how much strength we draw from our diversity and immigrant roots. This month, we recognize that Hispanic heritage is American heritage and celebrate the boundless contributions the community has made that make our nation stronger.",1438192579787599881,We have a great border and we will use all our resources to secure it. Mexico will pay for it.
1438201392531922951,"For millennia, Jewish communities have marked Yom Kippur as an occasion to reflect and pray; fast and seek forgiveness; account for past transgressions, and commit to future change. 
 
Jill and I extend our very best wishes for an easy and meaningful fast to all who observe.",1438210305860030477,I'm sure there are many that would like to be praised but none are.
1438227370008272900,"We have a fundamental choice to make. Are we just going to go back to the way things were before the pandemic, with working people being cut out of the deal — or are we going to build a new economy that gives the middle class a chance?

I know my answer.",1438229210850594817,I've always supported the Second Amendment. I've been an opponent of gun control.
1438245698198249476,Tune in as I deliver remarks on a national security initiative – joined virtually by Australian Prime Minister Scott Morrison and United Kingdom Prime Minister Boris Johnson. https://t.co/reAHEnNxAZ,1438246911127982080,"This means that the United States Government will not be able to discriminate based on religion, ethnicity, race, national origin, age, or gender."
1438278944692842503,"I’ve set a course for the U.S. to achieve 100% clean electricity by 2035, and to reach net-zero emissions economy-wide by 2050.
 
We can do this in a way that creates good jobs, lowers costs, and makes us global leaders of entirely new industries.",1438284881172258822,I will have a clean energy future that's better than anything that passed before me.
1438300851144122370,"The vaccine requirements under my COVID plan will cover one hundred million workers. Today, I met with businesses that are leading the way. Because vaccine requirements keep businesses open and workers safe. https://t.co/zx1J2oOOPx",1438304820365037568,He's done enough to get us all here but the one thing he did was talk about a plan to make our country great again.
1438515222390603787,"15 Nobel Prize-winning economists agree that my economic plan will grow our economy.

But it’s about more than that — it’s about deciding that we want an economy that deals the middle class in. An economy where the wealthiest don’t get to write the rules. https://t.co/Vd5HrKnzBM",1438522042131881984,"It's about more than that. In the past, economists have argued that economic growth is not about the winners and losers of the current economy."
1438528857133436935,"We have the tools to defeat COVID-19, but we just have to finish the job. With truth, with science, and with confidence. 

Together — as one nation.",1438529310202159105,I'm proud of the fact that I'm still here and I'm doing a great job. I'm working hard.
1438549870885937156,"Yes, we face a crisis with climate change. But we also face an unprecedented opportunity.

To create the good-paying, union jobs of the future. To create the industries of the future. To win the future. And to save the planet.

We can do this.",1438550552628146177,We don't need to have a bunch of people who are scared that we're going to have a meltdown.
1438586013866156044,"I can’t believe this has to be said, but a teacher shouldn’t pay a higher tax rate than a hedge fund manager.",1438586795831271426,I am a realist. I believe in the Constitution. I believe that the Constitution is the best thing that ever happened to American democracy.
1438607159722397698,"I believe we’re at an inflection point.
 
Are we going to continue with an economy where the overwhelming share of the benefits go to the top?
 
Or will we choose a new path? One that invests in this nation and creates growth that benefits everyone.",1438609255280558080,"If you're wondering how he got his immigration bill passed, you'd be wrong."
1438661703013707776,This is our moment to prove to the American people that their government works for them – and not just big corporations and those at the top. https://t.co/PSkuZHJ58n,1438669043012091906,They're paying more than they should. Don't let us forget that our country was founded on our values of equality and our values of freedom! It's not about us. It's about you.
1438858304046907395,"Immigrants come to America from different circumstances, but every generation has made us stronger. This Citizenship Day serves as a reminder that it’s up to us to ensure we remain a country worthy of the dreams and aspirations of immigrants from around the world. https://t.co/1jBBqLBUop",1438859590502920198,"This is not a national issue. I want to make sure our laws are simple, enforceable and consistent with the spirit of the American people."
1438880204408172547,"Today in this country, the top 1% evade an estimated $160 billion in taxes each year.
 
55 of the most profitable corporations in America pay zero dollars in federal income taxes on $40 billion in profit.
 
It just isn’t right — and my economic plan will change it.",1438884233607585801,This is one of the main reasons that the Republicans are fighting for immigration reform.
1438902321916809220,It’s time that working people in this country got the tax breaks for a change. https://t.co/9Govq8RYiJ,1438902959757217793,"Moss said that the Republican Party has been ""trying to build a wall"" by denying the millions of undocumented immigrants living in the US the right to work in the same way as legal immigrants to work in America."
1438966795705233413,"We’re facing an inflection point with the climate crisis — and the time to act is now. This morning, I reconvened the Major Economies Forum on Energy and Climate to discuss our progress here at home and how we can rally the world to tackle this crisis with the urgency it demands. https://t.co/jQjUKweBL8",1438977144064028673,We are getting credit for some of the world's worst economic problems — this does not matter.
1438982278730948614,"My Build Back Better Agenda benefits ordinary, hardworking Americans — not those at the top.
 
It’s a historic middle class tax cut — cutting taxes for over 50 million families.",1438986820881092611,"If you're a hardworking American, you have the right to move here legally. It's not a big deal. It's just that I'm the first president in history to have done so. I believe in the promise of this country."
1439258143897313281,"Big corporations and the super wealthy have to start paying their fair share.
 
It is long overdue.",1439258601634336771,"Finally, I have not changed the positions on any of the issues of the day.
 
And I did not change the position on the status quo on the war on drugs."
1439289427432509440,"My plan is very clear: we will not raise taxes on anyone making under $400,000 a year.
 
It’s only corporations and people making over $400,000 a year who will see their taxes go up.",1439292203424272389,He's not going to be able to give me the credit I need to pass immigration reform.
1439601674142760960,"For me it’s pretty simple: It’s about time working people got the tax breaks in this country.
 
That’s the Build Back Better Agenda.",1439609030817853443,"But they're lying when they say the GOP is just as good as the Democrats. I mean, it's not like the Republicans have done any real work to repeal or replace Obamacare. It's just that it's been so complicated and so confusing."
1439650502757736448,We need to build an economy that gives working people a fair shot. We need to restore fairness to our tax code. We need to make long overdue investments in our infrastructure. We need to pass the Bipartisan Infrastructure Deal and my Build Back Better Agenda. https://t.co/WLhNfLDfMi,1439651145895628807,We need to build a strong and affordable economy. We need to protect the American worker.
1439991267727925251,"Ten years ago today, the repeal of Don’t Ask, Don’t Tell helped move our nation closer to its foundational promise of equality, dignity, and opportunity for all. I am thankful for all of the LGBTQ+ service members and veterans who strengthen our military and our nation.",1439997431115038725,Thank you to all our supporters. I've always been proud of my country.
1440022155295592452,"This afternoon, I’m heading to New York for the 76th session of the United Nations General Assembly. I look forward to strengthening our global partnerships, working with our allies to tackle our shared challenges, and making clear that America is back.",1440024404935729158,I'm already starting to get tired of being told I'm not ready to say no.
1440053936551981063,"I applaud this plan from @SpeakerPelosi and @SenSchumer to keep the government open, provide disaster relief, and avoid catastrophic default.
 
This is a bipartisan responsibility, just as it was under my predecessor. Blocking it would be inexcusable. https://t.co/qDBwMs6DBx",1440056236502753282,I support action to stop illegal immigration and I support action to prevent it from escalating.
1440068616511123457,"I’m not looking to punish anyone, I just think it’s only fair that the wealthiest Americans pay their fair share once again. Then, we’ll use that money to invest in the middle class. https://t.co/xZYMMUo5yi",1440068979976917000,I am not happy with the GOP's immigration agenda. I am not pleased with the way they are doing things. We are moving forward with our plan that allows for the largest public investment in public health and education in the country.
1440089176230088712,It’s time we reward work in this country — not just wealth.,1440092163703033860,"I said, ""I've got to tell you what I'm not saying."" I'm saying, ""I've got to tell you what I'm not saying."" I'm saying, ""I've got to tell you what the Republican Party is doing to us."" I said, ""I've got to tell you what I'm not saying."
1440135291843534848,"As I said during tonight’s meeting with UN Secretary General António Guterres: global challenges require global solutions. We believe in the United Nations and its value. And at this moment, our bond — based on common values and principles — is more important than ever. https://t.co/H7G1GAXopQ",1440135919298826242,But I'm not a conservative. I'm just a conservative. I don't think it's so close to the right.
1440295929983078402,It’s not enough just to build back to the way things were before the pandemic – it’s time to build back better. https://t.co/gT6WiV1Eaj,1440299768995934213,"They have no choice but to be a part of the process, if they want to continue to run the GOP and hold a majority of seats in the House. If their agenda is anything like that, the GOP has to start over.

The GOP establishment is not going to be happy."
1440310494871515143,In New York for the UN General Assembly. Let’s get to work. https://t.co/LeszRZGmuN,1440313220053438479,"I didn't say that he could. I said that he should be the guy for it. He should be the one who has the guts to say ""no."" I said that he shouldn't have to say it. I said he shouldn't be complaining about it. What a disgrace."
1440315218005880843,Tune in as I deliver remarks before the 76th Session of the United Nations General Assembly. https://t.co/3i8ONT13G7,1440318746619383808,"All our journalism is independent and is in no way influenced by any advertiser or commercial initiative.

The links are powered by Skimlinks. By clicking on an affiliate link, you accept that Skimlinks cookies will be set. More information."
1440340140187009031,"Here at the dawning of what must be a decisive decade for our world, our global community is challenged by urgent and looming crises. But in those crises lie enormous opportunities, if we can summon the will and resolve to seize them.
 
We stand at an inflection point in history.",1440341210028146689,"He's so far from being good for America he's already broken the law. In the end, he's a disaster."
1440379663411343364,"It was an honor to address the UN General Assembly this morning. We stand at an inflection point in history, and the United States is committed to working with our allies and partners to tackle the greatest challenges of our time.

We will build a better future — together. https://t.co/M7xAx72PqE",1440382311648743433,"Here are some things I can tell you:

• We will build the wall. We will build it.

• We will build the wall."
1440394460710391814,"From extreme storms to relentless wildfires, we’re witnessing the devastating impact of climate change every day.

We need to act. We need to pass my Build Back Better Agenda. https://t.co/Ooms6iHAPs",1440398579177193476,"I have been listening to you talking about trade deals, trade laws, trade deals, trade deals with China, and you are talking about ""build your wall"".

We are living in the midst of a war between the US and China."
1440408769456791552,It was great to meet with Australian Prime Minister Scott Morrison today in New York. Our nations have stood together for over 70 years — and we’re committed to working together to secure a free and open Indo-Pacific region and tackle the shared challenges we face. https://t.co/SNGCQSy3H9,1440409434656686088,It's looking for an opportunity to win. We're not looking for a party that will win a majority of its seats.
1440487517149532164,It was an honor to welcome United Kingdom Prime Minister Boris Johnson to the White House this afternoon. The bond between our two nations is ironclad and we’re committed to working together on everything from climate change to COVID-19 in the years ahead. https://t.co/ldr0NzzWYN,1440493535988379649,I was on the road here with my wife and my four sons to raise our children. I'm now leaving this country. We will do things better.
1440666857724252160,"Instead of continuing to fight the wars of the past, we are fixing our eyes on — and devoting our resources to — the challenges that hold the keys to our future: ending the pandemic, the climate crisis, emerging technology, and the threat of terrorism as it stands today.",1440667411221409796,People who are looking to get rich from immigration reform. They are not looking to get rich from the trade deals.
1440718421390282753,We are committed to working with our partners and allies to build a more prosperous future for all people. https://t.co/o50rOqEHXc,1440722766269878279,It's important to emphasize that we are not in a position to legislate immigration reform. We are not in a position to legislate immigration reform.
1440756785057468419,"Today I spoke with President Emmanuel Macron of France, and reaffirmed the importance of French and European engagement in the Indo-Pacific region. I look forward to a process of in-depth consultations and to meeting with him in October. https://t.co/MouVMCBgDR",1440758686226345988,I look forward to a process of in-depth consultations and to meeting with him in October.
1440772872448798723,Let’s put this pandemic behind us. Get vaccinated.,1440774608001462275,"We need to get them vaccinated."" I mean, he's allowed to say that in public. But he's not allowed to do that in private."
1440794506652110848,"I’m sick and tired of the super-wealthy and giant corporations not paying their fair share in taxes.
 
It’s time for it to change.",1440796243186241545,"I'm going to focus on building a more prosperous and more prosperous America. We have three great things in common with the United States, so you know that."
1440837982160769024,"Instead of continuing to fight the wars of the past, we are focusing on the challenges that hold the keys to our future. https://t.co/Pdh9v5yqMD",1440841488133357571,I believe it's about time Republicans in Congress stop letting the money of the corporations over control the country.
1440858017122197504,"Today I had three productive meetings with congressional Democrats to hear their perspectives and make progress in passing the Build Back Better Act and Bipartisan Infrastructure Deal. There’s more work to be done, but I’m committed to delivering for the middle class.",1440861908534546435,I think it's time for the Republicans to do something about it.
1440728112170340360,"As we fight COVID-19 here at home, we need to continue our efforts overseas. That’s why today, I announced we’re increasing our total vaccine donation to over 1.1 billion doses — more than every other country combined.
 
That’s American leadership on the global stage.",1440903347096150016,"After all, the American people have worked hard for this country from the beginning."
1441087802569936899,"My Build Back Better Agenda means: 
 
- A historic middle class tax break
- Lower health care and child care costs
- Free community college
- Universal preschool
 
And we’ll pay for it by ensuring those at the top pay their fair share in taxes.",1441091986451099650,It's time for us to be real about the need for more economic growth.
1441047200625090573,"It’s simple: The wealthy don’t need another tax break, the middle class does.
 
That’s why we’re going to ensure the wealthy and large corporations pay their fair share and then use that money to give one of the largest middle class tax breaks in history.",1441103972333285384,It has the potential to cause an even bigger disaster within the Democratic Party.
1441113039219036166,You pay your share in taxes. It’s long past time the super-wealthy pay theirs as well. https://t.co/8vXxRxvhfE,1441113594196676609,I'm your guy. I pay your share in taxes. It’s long past time the super-wealthy pay theirs as well.
1441131759567982601,"Folks, I don’t want to punish anyone’s success. But those at the top have been getting a free ride for far too long.

We’re going to change that.",1441134295955820555,There are some people who do not want to come home to their family or to their community.
1441154416476921858,"It’s time we give the middle class a tax break for a change. The hardworking Americans who get up every single day and make this country run.
 
That’s what my Build Back Better Agenda is all about.",1441164383070015494,We have America First. We will bring down the corporate tax rate for everyone. We are the only one who can save this country.
1441184106549690369,"My Build Back Better Agenda will restore some semblance of fairness to our tax system. Because no teacher or firefighter should be paying more in taxes than an entire oil company.
 
It’s got to change.",1441188890262458376,"Because no teacher or firefighter should be paying more in taxes than an entire oil company.
 
It’s got to change."
1441401732458819584,Tune in as I deliver remarks on our COVID-19 response and vaccination program. https://t.co/P8ydsaKBFV,1441402965693059078,"I was a pro-choice pro-choice pro-choice! We will never be our friends. We will not be the ""good guys."
1441409994365095949,"The majority of Americans who were fully vaccinated with Pfizer can receive a booster shot at least 6 months after their second shot. This includes people over 65, those with underlying medical conditions, and those in frontline jobs.",1441410319549714434,"This includes people over 65, those with underlying medical conditions, and those in frontline jobs."
1441418775174258689,"This morning I’m hosting Indian Prime Minister Narendra Modi at the White House for a bilateral meeting. I look forward to strengthening the deep ties between our two nations, working to uphold a free and open Indo-Pacific, and tackling everything from COVID-19 to climate change.",1441421108079562758,"First, the election of a Republican president. Second, the United States of America. Third, the threats our civilization faces."
1441488215899197440,"I'm heartbroken by the treatment of Haitian migrants at our border — and I acknowledge it is only the latest of many historic indignities that Haitians have faced. We will continue to offer assistance and investigate wrongdoing. I remain committed, as ever, to Haiti's future. https://t.co/Cu1TlqF4EA",1441490886773202944,"We are grateful for the support of the American people, and we are grateful for the support of many more."
1441508761630228485,"Last night, the White House was lit up gold for National Childhood Cancer Awareness Month. The fight against cancer is personal for my family — like it is for millions of others. As president, I’ll continue to invest in critical research and care to end cancer as we know it. https://t.co/k4W4U50RS2",1441511631066845184,"I promised in my campaign that when I became president, I would bring back our military home."
1441516898672209926,"This morning, I hosted Prime Minister Modi at the White House as we launch a new chapter in the history of U.S.-India ties. Our two nations are the largest democracies in the world, and we’re committed to taking on the toughest challenges we face — together. https://t.co/uO97X1upFn",1441518449784668162,Our country is going to be a leader in the global fight against terrorism. I want to invest in the nation's security.
1441543929455853568,"It was an honor to host the Prime Ministers of Australia, India, and Japan this afternoon for the first-ever in-person Quad Leaders Summit. We share a common vision for the future, and we’re coming together to meet the key challenges of the 21st century. https://t.co/OQYRvzkqeQ",1441544477903044608,"We need to change that. We need to create a more efficient, better system for our economy."
1441568171106971648,"If you got the Pfizer vaccine in January, February, or March — and you are over 65, have a medical condition, or work in a frontline job — you can go get your booster.
 
They will be available in 80,000 locations, including at over 40,000 pharmacies nationwide. https://t.co/XT5oiTCedV",1441572639722586121,S. from trading on the Paris climate deal has been met with a flurry of criticism.
1441776273102082056,"We can’t just build back to the way things were before the pandemic. We have to build back better.
 
We’re building an economy where everyone has a fair shot — not just those at the top.",1441777750218612739,We're going to have to do everything we can to get the American people out of poverty and back to living on our own.
1442284014363189248,"I give you my word as a Biden: If you make under $400,000 a year, I’ll never raise your taxes one cent.
 
But, I’m going to make those at the top start to pay their share in taxes.
 
It’s only fair.",1442329883863093250,I want to make sure that all of these families get a fair deal.
1442255128271097860,"The families of our fallen men and women in uniform understand the true and painful price of freedom — coping with loss and unspeakable grief. Today, on Gold Star Mother’s and Family’s Day, we recognize their enduring pain and honor their resilience.",1442334205350920194,S.-Mexico border. We'll never forget his promises to keep our country safe. We'll never forget our brave men and women in uniform.
1442203586709106689,We’re building an economy where everyone has a fair shot to get ahead — not just those at the top. https://t.co/BtRVKN6kOT,1442336371440553985,We need to end the ban on Muslim immigration. And we're going to have to make sure that we do not give up our country.
1442475915322314753,Hardworking Americans shouldn’t be paying more in taxes than giant corporations. It needs to end.,1442476760499642368,"And you look at the numbers of people who are unemployed or are looking for work and they don't have the means to get by. That's the kind of thing that makes you think about government and of government as a whole, and it's not a good thing."
1442495571986583558,I’ll be getting my COVID-19 booster shot — and I encourage everyone who’s eligible to get theirs as well. https://t.co/l6Gmo0G8OO,1442497605875892224,"We are all on our way to a new world, and I want to make sure everyone is safe on our shores, and that we are all safe."
1442536204302307334,Tune in as I deliver remarks and receive my COVID-19 booster shot.  https://t.co/GurbbWdrvF,1442539844954206209,The Republican plan would do nothing to solve the problem. They've got no real idea how to fix it.
1442545888631693315,"If you got the Pfizer vaccine in January, February, or March — and you are over 65, have a medical condition, or work in a frontline job — you can go get your booster. 
 
They will be available in 80,000 locations, including at over 40,000 pharmacies nationwide.",1442546194232664067,I'm going to be able to get it in a way that people can look forward to.
1442561593364017154,The idea that 50 major corporations — making a total of $40 billion — pay nothing in taxes is just plain wrong. https://t.co/EZG6kjOmN9,1442563175963140096,I do it by signing up for a whole bunch of health care plans. This will make a lot of Americans happy. I am the only one who can sign up for this.
1442610517017653252,"Poll after poll makes it clear: The majority of Americans overwhelmingly support my Build Back Better Agenda.
 
Let’s get it done and deliver for the American people. https://t.co/uptz12TQmP",1442610775009513472,Obama has been a failure but it's a failure by a small group of Americans. Obama has done nothing to enhance our standing as a democracy. Obama Obama has not done anything to improve our standing as a democracy.
1442595718762536964,"Getting your COVID-19 vaccine is easy, accessible, and free.
 
Text your zip code to 438829 or visit https://t.co/4MYpWqXVVo to find a vaccination location near you.
 
We can do this. Get vaccinated.",1442613783713648644,"I won't be giving away our country and we don't even have to pay for it. He's a real patriot. I'll be your guest at your election party.
 
We can do this."
1442573157362290689,"We can’t just build back to the way things were before the pandemic — we need to build back better.
 
It’s what the American people elected us to do. And it’s why we need to pass the Bipartisan Infrastructure Deal and my Build Back Better Agenda.",1442620907537772545,I'm tired of being dragged along that same road as the Republicans.
1442629979511169031,"The COVID-19 booster shots will provide even more protection from COVID-19 for those who are at greater risk. That’s why today, I got my booster — and encourage everyone who’s eligible to do so as well. https://t.co/XO4l3XxgLG",1442631684667674626,That would be the kind of change that is in the cards for Democrats. But that is not the case.
1442839893860888580,"From health care to child care, my Build Back Better Agenda will lower everyday costs for middle class Americans. https://t.co/eqzWKmw1wy",1442841714952183812,"The GOP is simply not a party of good government and I will fight for every American who believes in good government, not only in the House but in the Senate.

I will be running for my life. I want to be a Republican for many, many years to come."
1442878979917156354,"Get vaccinated.

It can save your life.

It can save the lives of those around you. https://t.co/STZDwniBD5",1442882481548668928,"He is doing this to a lot of women, to a lot of immigrants, and to every single one of them. He's doing it to us all.

I've been vaccinated for a long time. I've had a lot of health insurance for more than 30 years."
1442892200312905742,"It was an honor to host the first-ever in-person Quad Leaders’ Summit. We’re committed to our partnership and to an Indo-Pacific region that is free, open, inclusive, and resilient. https://t.co/W2HL58Jc0j",1442892894617026562,"We are going to bring back jobs, create millions of jobs, and bring in millions of new jobs. We need to do that."
1442901419040800771,"The American people sent a clear message at the polls last November. We need to meet this moment and deliver.
 
We need to pass the Bipartisan Infrastructure Deal and my Build Back Better Agenda.",1442912776075153408,We need to pass the Bill to provide for the families that are in danger of being forced to move back to their home countries.
1442949613971935233,"This National Hispanic Heritage Month, we have a lot to celebrate. We recognize that Hispanic culture is American culture. But, we also have a lot to do. And I’m proud to be a partner in the important work ahead. https://t.co/9b4MsnlHMg",1442950368854298625,"We are too often told that Mexicans are not American. But we have never been told this. But the fact is that there are thousands of people who are, in fact, American."
1443299126125420550,"It’s time we build an economy where everyone has a fair shot to get ahead — not just those at the top. With my Build Back Better Agenda, we’re going to level the playing field and lower costs on everything from health care to housing.",1443300226526236680,"We need to take every opportunity to protect the environment, not just the big corporations. We need to move from government-run to private-sector jobs."
1443358201202814977,My Build Back Better Agenda and the Bipartisan Infrastructure Deal are overwhelmingly supported by the American people. We are working to get this done. https://t.co/p5lcLcTHgV,1443358574546198531,This was a mistake. This is an opportunity for America to be more inclusive in our country.
1443592474899877888,"As National Recovery Month comes to a close, I want to celebrate everyone who’s in recovery. To those not yet in recovery — and their loved ones — know you are not alone. This is personal to me — and I promise you there is hope. https://t.co/cdsCVksdf8",1443595613891878921,We're losing ground to those who are trying to bully us from the inside.
1443658793229881350,"Here's the deal: unlike my predecessor's tax plan, every penny of my Build Back Better Agenda is paid for. https://t.co/T1urUTbYdb",1443660109511602177,I'd take it. I'm not going to tell you how to get rich. My plan is based on the best of what you've heard.
1443727232854372353,"Tonight I signed the continuing resolution to fund our government through December. It funds critical needs like our COVID-19 response, resettling our Afghan allies, and disaster assistance — and gives us more time to pass longer-term funding and deliver for the American people. https://t.co/sUCtKugVto",1443728094695772160,"It would also create jobs, improve the lives of Americans and put us back on track. I voted for a bipartisan plan to fix our broken immigration system, not defund it."
1443944653661818881,Let me be clear: No hardworking American should be paying more in taxes than entire tech or oil companies. It’s long past time corporations pay their fair share.,1443945139941031945,"I have paid my fair share. I will continue to do so. I have raised my children, I have worked hard to do the right thing. People will thank me for it."
1443955117271695396,"Happy 97th Birthday to my dear friend, President Jimmy Carter. A humble servant of God. A beacon of light and moral clarity. A leader of extraordinary character, honor, and integrity. @FLOTUS and I send our love to you and Rosalynn on this special day. https://t.co/LB0gSvHSNC",1443957681098723333,"A humble servant of God. A beacon of light and moral clarity. A leader of extraordinary character, honor, and integrity."
1444020390204948486,"Four years ago today, 60 lives were cut short — and countless more were forever changed — in a mass shooting in Las Vegas. Today we remember those lost and reaffirm our commitment to reducing gun violence across the country.",1444022446387048448,We need more guns and we should keep them. We need to repeal the Violence Against Women Act and stop funding for Planned Parenthood. We need to invest in education and get rid of the War on Drugs.
1444067763929112578,We are going to deliver for the American people. https://t.co/w5lBtYCUoq,1444070448174669826,"We want to get to work!

And here's a video from the presidential campaign that's going to explain the way the Republicans are going to work in the future."
1444084921497231360,"This week, I’ve been working closely with leaders in Congress to pass my Build Back Better Agenda and Bipartisan Infrastructure Deal. This is what we were elected to do and we will get it done. https://t.co/weOTcyW6M6",1444085560675557377,It's time for us to get over this. I do not need your help to repeal and replace Obamacare and I don't need your help to get rid of all of your tax breaks.
1444116192709447680,"My Build Back Better Agenda and Bipartisan Infrastructure Deal are going to make a huge difference for the American people. Together, we’re going to get this done. https://t.co/wZJ1oBj28S",1444116865631019008,S. history. We are going to be a huge government shutdown and we are going to be a major government shutdown.
1444309822137151488,"My Build Back Better Agenda and the Bipartisan Infrastructure Deal will spur economic growth – creating and supporting 4 million jobs a year.
 
As we continue our economic recovery, we can’t afford not to seize this opportunity.",1444311921004630022,"They will be rewarded for their hard work and dedication. 

They will pay their fair share of taxes. 

If we want to keep America safe we must make America great again."
1444358388981411848,"During National Domestic Violence Awareness and Prevention Month, we come together to reaffirm our commitment to ending domestic violence and supporting survivors. We must work to strengthen VAWA and create a society where all people can thrive without fear of violence or abuse.",1444359608584310784,I will not accept anyone who says he wants to deport us all. He said it but I won't. It's really not a question of whether or not we want to.
1444424556706471948,I’ve been working around the clock to pass my Build Back Better Agenda and the Bipartisan Infrastructure Deal. It’s the platform I was elected on – and I intend to deliver it for the American people. https://t.co/oTbQfaEzCY,1444425810866327563,Thank you again for seeing this great country come together for betterment and for creating the opportunity for change. Thank you for the great job you have done.
1444464730572263426,"Today, we mark another grim and heartbreaking milestone in this pandemic: over 700,000 Americans lost. As we acknowledge the tragic scale of this death toll, we must remember each person and the life they lived.",1444467352821772290,"I want to congratulate you on your contributions, and I will continue to do so. You are the people that made me the President. I want to thank you for your efforts to secure our border. I want to thank you for your work to protect our borders."
1444672217263099914,I stopped by the congressional baseball game this week to see some friends. They don’t let former Senators play – but I think I still have a few home runs in me. https://t.co/onQdCV2Bqq,1444674430500806667,He did not make a speech about immigration reform and his speech is about our country and not the federal government.
1444705597241368578,"Those at the top have been getting a free ride at the expense of the middle class for far too long. With my Build Back Better Agenda, we’re going to change that.",1444708789316378624,"Look at what's happening at your local government. If you don't want people to work for no reason, then move on."
