prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1428817291903393793,Congratulations to Liz Shuler on being elected President of the AFL-CIO — I know Rich would be proud of the historic new team. I look forward to working alongside them to strengthen America’s unions and ensure every worker is treated with the dignity and respect they deserve.,1428817635932884996,"Please tell me if I'm not a horrible person. I'll tell you what.

It's a simple but critical question. So it should be asked."
1428831054794829830,"Let me be clear: We will do everything we can to support local school districts in safely reopening schools. American Rescue Plan funds can be used to backfill the salaries of the brave Florida school board members, superintendents, and other educators keeping our children safe. https://t.co/sDoZHm3MMH",1428835180047962121,I believe that we need to reform the Common Core State Standards to make sure that everyone has the same level of education.
1428849500949565444,"We are going to do everything that we can to provide safe evacuation for our Afghan allies, partners, and Afghans who may be targeted for their association with the United States. 
 
And let me be clear: any American that wants to come home, we will get you home.",1428852480230764549,I think we have to hold our government accountable for their actions. I'm a supporter of the right of the American people to remain in their homes.
1428861231713165316,"We have almost 6,000 of America’s finest fighting at the Kabul airport.

They are putting their lives on the line in a dangerous place.

I talk to our commander there every day and I have made it clear: we will get them whatever they need to do the job.",1428862918246940676,It is not just the people who are scared. It is the people who are fighting and being sent here.
1428891810848444419,"Since I spoke on Monday, we have made significant progress on the ground in Afghanistan. https://t.co/BDtK9kRHeb",1428894794017910785,The language included a clause he said would make it harder for Iran to acquire nuclear weapons.
1429504260224471040,"Today at 4 PM ET I will address the nation on my Administration’s response to Tropical Storm Henri, and give an update on the evacuation of American citizens, SIV applicants and their families, and vulnerable Afghans.",1429507590497705997,I had a chance to debate them yesterday about immigration and how they should respond to the crisis. The problem is that they're not.
1429538445806997509,"Tune in as I provide an update on my Administration’s response to Tropical Storm Henri, as well as an update on the evacuation of American citizens, SIV applicants and their families, and other vulnerable Afghans. https://t.co/82f8s2zi0h",1429540458947088391,This is not an opinion piece. The views expressed by contributors are their own and are not the views of The Hill.
1429561409516589076,I send my deepest condolences for the sudden and tragic loss of life due to flash flooding in Tennessee. We’ve reached out to the community and will offer any assistance they need in this terrible moment.,1429562279750684673,I will call the National Guard to assist in the emergency situation and get the best assistance possible.
1429572513697255431,"Henri is going to continue to move across much of the Northeast, so it is important to monitor it closely and be prepared. Make sure you have supplies for your entire household — and follow the guidance from your local authorities.",1429572884608036864,Make sure you have supplies for your entire household — and follow the guidance from your local authorities.
1429621612341604352,"Once screened and cleared, we will welcome these Afghans to their new home in the United States with open arms. We are a nation that has been strengthened by generations of immigrants adding their unique talents to our American tapestry.

That’s who we are. https://t.co/Ar9nbXU5EY",1429623946207547398,We should not rush to give away our country. Republicans should not pick and choose who we vote for.
1429810939256320000,"The FDA has officially approved the Pfizer COVID-19 vaccine. While all three COVID vaccines have met FDA's strict standards for emergency use, this FDA approval should give added confidence that this vaccine is safe and effective. 

If you're not vaccinated yet, now is the time. https://t.co/XaxFdWHbRc",1429843343614386176,You're getting us deported. You've been to war zones with the help of the American military. These are not terrorists.
1429865808822476800,"Let me say this loud and clear: If you are one of the millions of Americans who have said that you will get the shot when it had full FDA approval — that has now happened.

The moment you have been waiting for is here — and the time to get vaccinated is today.",1429870160643493893,"S. Senate is up and Democrats are in the House, there is a chance to put the brakes on immigration reform."
1429865176996659217,Tune in as I deliver remarks on the COVID-19 response and the vaccination program. https://t.co/IzHp2hD5iK,1429873466342264835,"Every single one of our citizens are being victimized by these dangerous and dangerous men. We need help to stop these dangerous men from coming back.

We have more than 8 million people who are in need of our help."
1429889706695839756,Tune in as we welcome the Seattle Storm to the White House to honor the team for their 2020 WNBA Championship. https://t.co/LSbkZXA8dJ,1429897074527686665,And he was right when he said that his supporters are the most powerful people in the world.
1429899144466997250,"Last week, we saw another record of vaccinations: more than 1 million shots a day for three straight days.

That’s the first time that’s happened since June.",1429900081503916033,"I'm sorry but I have a question for you. Is it true that we need to have a border wall to keep out criminals?

Yes, but that’s not the issue."
1429909930279063554,"Nothing about this effort in Afghanistan is easy, but the women and men of the U.S. Armed Forces are acting with bravery and professionalism and with basic human compassion. https://t.co/krl53teFMN",1429912279185862662,"If you can't do it, you're stupid. I don't care that there are so many brave but brave women out there fighting in the war on terror."
1429953009191211018,"If you haven’t gotten vaccinated, please do it now. It could save your life and the lives of those you love. https://t.co/ki39QS4PUx",1429954723919060996,I said no! The reason he does it is because he wants to protect the rich. The reason it doesn't work is because he's an idiot. But there are many more reasons why he couldn't do it.
1429972722570956804,"The @SeattleStorm don’t just win games — they change lives. Whether it’s encouraging people to get vaccinated or speaking out for racial justice, they are a force for change. It was an honor to host them at the White House today to celebrate their 2020 WNBA championship. https://t.co/MW317KDwgG",1429990254895935500,They won't get credit for the fact that they have done a terrible job of protecting the country.
1430274289144582150,Watch live as I deliver remarks on our ongoing efforts in Afghanistan. https://t.co/MHLrECD2Q6,1430282164243939335,"On this, the party has to be a little more aggressive. > I agree with what you're saying. He's a bad candidate, and he's getting hammered by his own supporters."
1430284203808133121,"We have helped to evacuate 70,700 people since August 14. This is a testament to the efforts of our brave service women and men, to our diplomats on the ground in Kabul, and to the Allies still standing with us.",1430284689743491072,"This is a testament to the efforts of our brave service women and men, to our diplomats on the ground in Kabul, and to the Allies still standing with us."
1430297131903033345,"We’re going to stand shoulder-to-shoulder with our closest partners to meet the current challenges we face in Afghanistan — just as we have for the past 20 years. 

We are acting in consultation and cooperation with our closest friends and fellow democracies. https://t.co/5sqeqdtEJH",1430299456566697987,We are acting in consultation and cooperation with our closest friends and fellow democracies.
1430320449104269312,"I want to thank everyone who voted today in support of the John Lewis Voting Rights Advancement Act. The House has acted — the Senate must join them and send this important bill, and the For the People Act, to my desk.",1430323584451424258,I am deeply moved by the overwhelming support the Senate has received from the people of this great state.
1430326314427367427,"Today, the House took a significant step toward making historic investments that will transform America and cut taxes for working families. There is more to do, but we’re on our way to investing in the American people and building an America that out-competes the world.",1430327147982372866,I am against the massive tax cuts and subsidies that give billionaires huge tax deductions to their super-rich.
1430332251938689024,"Good luck to all the U.S. Paralympic athletes competing in Tokyo. Your resilience, talent, and determination serve as an inspiration to us all.

Let’s go, @TeamUSA! https://t.co/LA3sfjWWS8",1430333925725982724,"There are many more ways to do this, and the world is finally starting to understand the importance of our athletes. Thank you to all the athletes and everyone standing in front of us. This is a great day for the Olympic Games."
1430341234472669188,We have made significant progress in the last ten days. https://t.co/yySjGDwFO6,1430362586881662976,"We've got the only Republican president who has not passed an entire non-proliferation treaty. We've got two Republican presidents who have done it without a treaty. ""

""I'm going to have my way with the rest of the world."
1430568005554032642,"After a rigorous process, the FDA reaffirmed its findings that the Pfizer COVID-19 vaccine is safe and effective — and gave its full and final approval this week.

So please, get vaccinated today and let’s put an end to this pandemic.",1430571631592853512,The public is watching the results closely and is beginning to understand the importance of taking action.
1430593747792891906,Tune in as I discuss the whole-of-nation effort required to improve our cybersecurity. https://t.co/CSsP9mrRKx,1430597827839905798,"We've done the right thing. We know what's going to happen and we can do what we want for our country. We all know what we've done. We've done it to the best of our ability, and we've got to do it."
1431004614283993104,"Watch as I deliver remarks on the terror attack at Hamid Karzai International Airport, and the U.S. service members and Afghan victims killed and wounded. https://t.co/NBv02m3Bpm",1431006837554532358,I have also spent many hours as a White House policy adviser working on behalf of the American people and our allies.
1431034088790581249,"The American service members who gave their lives were heroes. Heroes who have been engaged in a dangerous, selfless mission to save the lives of others. We have a continuing obligation — a sacred obligation — to their families that will last forever.",1431035205133950979,"We are not here to serve and we are here to serve. We will not stop. We are here to continue our service and help the American people. Please join us. Thank you.

I have many questions for you."
1431046190016180224,"Despite extraordinary dangers and risks, we were able to evacuate more than 100,000 people in just a matter of days. We can — and we must — complete our mission. 

We will not be deterred by terrorists. We will not let them stop our mission. We will continue the evacuation.",1431048264435085316,We will bring down the wall and protect our country from terrorism.
1431233047022743553,"I will defend our people and our interests with every measure at my command.

To those who carried out this attack: We will not forgive. We will not forget. We will hunt you down and make you pay. https://t.co/E9ji6WaL6t",1431239991364136960,"I'm giving up. I'm not a stranger to politics, I'm only a lifelong Democrat who supports the most progressive laws in the country. I will defend my people and our interests with every measure at my command."
1431328211691085835,It was an honor to welcome Israeli Prime Minister Naftali Bennett to the White House today. We strengthened the enduring partnership between our two nations and underscored the United States’ unwavering commitment to Israel’s security. https://t.co/nZYxp9zsWd,1431329072244736004,We strengthened the enduring partnership between our two nations and underscored the United States’ unwavering commitment to Israel’s security.
1431383846587621380,"This afternoon, I held a call with the head of FEMA and governors ahead of Hurricane Ida to discuss preparations for what is expected to be a dangerous storm. If you are in the storm’s path, please comply with local evacuation instructions. https://t.co/YzKw9B4utY",1431384635821416451,"That's how many people are still out in the cold, and that's what it's going to take."
1431693843980771335,"I said we would go after the group responsible for the attack on our troops and innocent civilians in Kabul, and we have. My full statement on the strike that U.S. forces took last night against the terrorist group ISIS-K in Afghanistan: https://t.co/hOb6xQ4ZZv",1431696792727527426,I've seen this kind of thing before. He's got a lot of things going for him in his life he's trying to defend.
1431747105958342659,"Today I was briefed on our preparations for Hurricane Ida by @FEMA. We have deployed emergency response personnel and pre-positioned food, water, generators, and supplies to make sure we’re ready to respond. If you are in Ida’s path, please pay attention and be prepared. https://t.co/FgIQOrfUuY",1431751523411824642,We are going to be under attack on both sides as we prepare for Hurricane Irma.
1432069694404628488,"To the people of the Gulf Coast: Please follow the instructions of local officials during this dangerous time. As soon as Hurricane Ida passes, we will put this country’s full might behind your rescue and recovery.",1432071284297502723,We want to stop the flow of illegal immigrants and their families. We will get rid of the wall and allow an open border.
1432078707410276360,The 13 service members that we lost were heroes who made the ultimate sacrifice in service of our highest American ideals and while saving the lives of others. Our sacred obligation to the families of these heroes will last forever. https://t.co/lPx4a4ebS7,1432079030120067080,Our sacred obligation to the families of these heroes will last forever.
1432127668493881346,Our whole-of-government effort is already hard at work. We will be here to help the Gulf Coast region get back on its feet as quickly as possible  — however long that takes. https://t.co/LO4G4I13Am,1432129136949186561,I believe the Democrats are going to go after Republicans in their attempt to get legislation passed.
1432136983246147587,"Thanks to the hard work of @FEMA, we’ve pre-positioned resources, equipment, and response teams to respond to Hurricane Ida. That includes more than 2,400 FEMA employees, millions of meals and liters of water, generators, search and rescue teams, and over 100 ambulances. https://t.co/oPNBSj4hVS",1432145837660966913,We have thousands of volunteers in the field and in the community. I appreciate the contributions of all of you.
1432464536918007808,"The past 17 days have seen our troops execute the largest airlift in US history. They have done it with unmatched courage, professionalism, and resolve. Now, our 20-year military presence in Afghanistan has ended.

My full statement: https://t.co/kfLkzQtEzp",1432466948768546820,"We have the right to be here and fight for ourselves, and the right to defend America. We have the right to be here and fight for our country."
1432398564626468864,Tune in as I deliver remarks on the response to Hurricane Ida. https://t.co/6WDLmsVj4o,1432486895246794752,"I'm asking you to think about what we should do about it, because we are at the end of a long and difficult journey."
1432787022637408258,Tune in as I deliver remarks on ending the war in Afghanistan. https://t.co/G1UGxVpd19,1432788617655726088,I will not tolerate and continue to tolerate the political correctness of the Republican Party. I will be very pleased to give you a chance to address your country. I am proud to be President of the United States.
1432802776149528578,"Last night in Kabul, the United States ended 20 years of war in Afghanistan. The longest war in our history.

We completed one of the biggest airlifts in history — with more than 120,000 people evacuated to safety. 

No nation has ever done anything like it.",1432803906376118277,"I mean, we did it because we know our country is going to fight this hard."
1432815917335932929,"We must stay clearly focused on the fundamental national security interests of the United States. 

This decision about Afghanistan is not just about Afghanistan.

It is about ending an era of major military operations to remake other countries.",1432816732696190978,"This is why it's so important to stop the ""war on terror,"" which has been in the works for decades: to prevent the spread of extremism, not just in the Middle East."
1432827873551847427,"Let me be clear: We will continue to support the Afghan people through diplomacy, international influence, and humanitarian aid. 

We will continue to speak out for basic rights of the Afghan people — especially women and girls — as we do around the world.",1432829334247596038,We will continue to speak out for basic rights of the Afghan people — especially women and girls — as we do around the world.
1432856922986848257,"The fundamental obligation of a President is to defend America.

Not against the threats of 2001, but against the threats of 2021 and tomorrow.

I do not believe the safety and security of America is enhanced by continuing to deploy thousands of American troops in Afghanistan.",1432860107734495236,I support a strong and effective immigration reform that takes into account the needs of the American people.
1432867155838652420,I promised the American people I would end this war. Today I've honored that commitment. https://t.co/nozJIBTWb7,1432869008089534466,They're doing everything they can to try to get the party in control of government. And they're trying to get rid of the Democrats. They know what they're doing.
1432880303970848769,"Today, I held a call with Secretary Granholm and CEOs of utilities about ongoing efforts to restore electricity to Louisiana and Mississippi following Hurricane Ida. We’re committed to ensuring they have the resources they need to restore electricity in the wake of the hurricane. https://t.co/YiVFsEVnQI",1432883424176578560,"But we have to do more to build jobs, protect our communities from wildfires, and clean up the ocean."
1433055098150731777,"The U.S. military, our diplomatic corps, and intelligence professionals did their job throughout this airlift – and did it well – risking their lives to serve others in a mission of mercy. https://t.co/P3jnUUrfZi",1433057029011161095,"I'm not talking about your law-abiding citizens, I'm talking about those of us who have been sworn to uphold the law and protect the Constitution. What you're talking about is the worst of both worlds."
1433077032557154305,"This week, I met with state and local leaders from communities impacted by Hurricane Ida. It’s going to take a whole-of-government effort to recover, and we’re committed to providing federal support every step of the way. https://t.co/m8V4e4U0w2",1433077835866988550,We're making some changes in our immigration system so we're ready to start the process.
1433091793084719111,"I look forward to welcoming President Volodymyr Zelenskyy of Ukraine to the White House today to reaffirm America’s commitment to Ukraine’s sovereignty, territorial integrity, and Euro-Atlantic aspirations.",1433093521045663745,I'm sure his wife is busy. So I guess I'll just have to wait and see who gets in.
1433131448542941186,"Texas SB8 will impair women's access to health care and, outrageously, deputizes private citizens to sue those they believe helped another person get a banned abortion. 

It's a blatant violation of the right established under Roe V. Wade. We will protect and defend that right.",1433139243031879680,I am not just defending our rights. I am defending your right to live your life.
1433178146224881668,"In my visit with President Zelenskyy today, I reaffirmed the United States' support for Ukraine’s sovereignty and territorial integrity in the face of Russian aggression, our close cooperation on energy security, and our shared democratic values. https://t.co/BJaxoJrXFh",1433179118728884224,"We need to do more to protect our people, our property, our air, and our water. We have the right to live and work in peace. We have the right to defend ourselves."
1433459480944128007,The Supreme Court’s ruling overnight is an unprecedented assault on constitutional rights under Roe v. Wade. Complete strangers will now be empowered to inject themselves in the most private of health decisions. The law does not even allow exceptions in cases of rape or incest.,1433460514592538629,There are lots more facts than I can give you. There's a lot more than I can give you.
1433461763958267908,Tune in as I deliver remarks on our response to Hurricane Ida. https://t.co/oguK3wNtvG,1433511109433102340,"P.S. If you want to know about the future of this country you can visit the American Immigration Committee's page, here."
1433515010106462212,I want to express my heartfelt thanks to all the first responders and everyone working through the night to save lives and get the power back on following last night’s storms. @FEMA is on the ground and ready to provide all the assistance that’s needed.,1433515715395522563,I am so sorry for everything that happened yesterday. @FEMA is on the ground and ready to provide all the assistance that’s needed.
1433526460879343619,"Last night I approved an emergency declaration for California in response to the Caldor fire. So far this fire has burned more than 200,000 acres. More than 4,400 firefighters from the state and my federal team are working to contain and suppress this raging wild fire.",1433526786441334788,Now I'm going to share this with you guys. I'm going to give it to you. A lot of people have seen it on the news.
1433551831326679042,"Let’s keep this progress going and defeat this virus.

Get vaccinated: https://t.co/jlrmakxHWm https://t.co/eTmoQRPXRY",1433572160342269955,"If the House passes immigration reform, the bill will, by law, go to the House floor. However, it will not go to the Senate.

Keep in mind that the House is not expected to pass immigration reform until after the end of the year."
1433598803702071296,"Over the last week, I’ve been in constant communication with FEMA as we respond to Ida. We’re working around the clock to ensure the impacted states have everything they need to recover and rebuild from this storm. https://t.co/pAqYB7paLW",1433602306604519426,We’re working around the clock to ensure the impacted states have everything they need to recover and rebuild from this storm.
1433587565668483075,"To all those still in harm’s way or struggling to deal with the aftermath of these storms and fires — God bless you, keep the faith.

We’re working day and night to help — and we will get this done.",1433612510922428417,We have worked with you to get this done. We are working with the president to make sure we protect the American Dream and all families.
1433538975533305860,"The past few days of Hurricane Ida, wildfires in the West, and unprecedented flash floods in New York and New Jersey are another reminder that the climate crisis is here.

We need to be better prepared. That’s why I’m urging Congress to act and pass my Build Back Better plan.",1433615070601306113,S. has suffered from global warming. We are far less vulnerable to global warming than we were decades ago.
1433802316184969219,Tune in as I deliver remarks on the August jobs report. https://t.co/gdgovVvNDs,1433805178856255490,"However, that's not all. After this, the House will have a second chance at passing legislation, which could come with some tweaks."
1433850304483766277,"We have been adding an average of 750k jobs per month for the last 3 months. Total job creation during my presidency is nearly double that of any previous president. 

The Biden plan is working. We are getting results.",1433856176677085188,"We have added an average of 750k jobs per month for the last 3 months. Total job creation during my presidency is nearly double that of any previous president. 

The Biden plan is working. We are getting results."
1433859711863083013,"I’m in New Orleans, Louisiana to see the aftermath of Hurricane Ida firsthand and to meet with state and local leaders from impacted communities. They have the full support of the Federal government to provide assistance as needed.",1433862029622849536,They have the full support of the Federal government to provide assistance as needed.
1433895385391587330,"Tune in as I deliver remarks on our response to Hurricane Ida from LaPlace, Louisiana. https://t.co/UAzpgKhchH",1433931873584046080,"Join us as we look ahead to the coming battle for the House of Representatives, with the possibility of a real change of control over the House."
1434186600234237958,"I know some folks are hesitant to get vaccinated, but the vaccine is safe, effective, and the best way to protect yourself and those you love. I sat down with Stephanie, who got the Pfizer vaccine after it received its full FDA authorization, to talk about her experience. https://t.co/osdgY6Jggi",1434188592126038019,It's great that we have so many great news coverage of the Affordable Care Act.
1434203140321169411,"My message to the people of the Gulf Coast — and everyone impacted by Hurricane Ida — is this: We are here for you, and we will get through this together. Keep the faith. https://t.co/PILKqsos7O",1434204436008771584,"Read more from Dana Milbank's archive, follow him on Twitter or subscribe to his updates on Facebook."
1434230783535984641,"Our economy grew in the first half of the year at the fastest rate in about 40 years. Despite the impact of the Delta variant, what we are seeing is a strong and durable economic recovery.
 
America is on the move again.",1434233707444019200,I said it. The Republicans have done well. I'm going to give them credit for their work and they're doing so much better than they were. But let them tell you the truth.
1434252679719657474,To the courageous Afghans arriving in America: welcome home. https://t.co/Gw8c3a9c77,1434286104363012096,The Democrats will get zero credit: we will not be able to pass immigration reform under Bill Clinton. We will have no credit for passing immigration reform because we are one world.
1434536879660077064,"Because of the groundwork we laid with the American Rescue Plan and our vaccination strategy, we are seeing an economy and a job market that can weather the ups and downs of the Delta variant and anything else that comes our way. https://t.co/d8oAT3fZRk",1434538619394527237,I have no problem with the Republicans and I've just got to keep coming back to them.
1434562471088599044,"Congress needs to finish the job of passing my economic agenda, so that we can keep up the historic momentum we’ve been building these last 7 months.

This is about investing in America’s future, lowering the cost of living for families, and creating millions of good-paying jobs.",1434564325910405121,We must keep America safe. I will be joining the Senate Republicans in passing my economic agenda.
1434615106151845888,"If you live in an area affected by Hurricane Ida, please visit https://t.co/swj8W7NBov or call 1-800-621-3362 to find help. We are here for you. https://t.co/GfpI9Zghql",1434615969180176390,We don't like them as much as they want us to. Our country is better off without them.
1434878312539693058,"I believe that given half a chance, there’s not a single thing the American worker can’t do. This Labor Day, let’s celebrate the hardworking Americans who make this country great and recommit to ensuring they’re treated with the dignity and respect they deserve. https://t.co/zFWmotc1cm",1434879675801739270,It has some important things going on as well as some important issues that need to matter.
1434894406948204555,"Jill and I extend our warmest wishes to all those celebrating Rosh Hashanah in the United States, Israel, and around the world. Shanah Tovah U’Metukah. May it be a sweet, healthy, and happy new year.",1434894795768573953,"Republicans in Congress Say ""We will stop working with ISIS"" We Will Stop Working With ISIS We Will Stop Working With ISIS We want to get back to talking about the issues facing our country."
1434910547322056707,"The middle class built America — and unions built the middle class. Everything that supports a middle-class life was made possible by unions. On Labor Day, we honor all those workers — and their enduring movement — that keep our economy moving and make our nation strong.",1434913337922539524,"I have no respect for his views on women, immigrants, and LGBT Americans. He is a man who has called for the deportation of all Muslims."
1434973763217641472,"Labor Day is about honoring the dignity of the American worker. And that’s what our economic strategy is all about, too. https://t.co/qiGnatgrKt",1434976427942809603,"The Republican Party of Lincoln is a movement that is based on the principles of free enterprise, fairness, and individual liberty."
1435008960843730945,"55 of the biggest companies paid zero in federal income taxes last year. It’s just plain wrong.
 
We're going to change that — and use the money we collect to cut taxes for middle class families, make it easier to raise kids and take care of your aging parents, and so much more.",1435111767106019328,You can't talk about the economy without talking about the people you're talking about.
1435229093742604296,We will recover from Hurricane Ida — together. https://t.co/okS0HnwcPD,1435231428007112705,"I'm just saying that he has consistently been one of the most polarizing and divisive politicians in American history.

Advertisement

He's a racist.

He's a sexist.

He's a liar.

He's a xenophobe.

He's a bigot."
1435249187076165636,I’m on my way to New Jersey and New York to meet with local officials and survey the damage from Ida. We’re working around the clock to ensure impacted areas have the support they need to recover and rebuild.,1435249816947380224,We’re working around the clock to ensure impacted areas have the support they need to recover and rebuild.
1435279637437890560,"The irony of ironies is during the recession and the pandemic we inherited, when the vast majority of Americans were struggling to make ends meet, the number of billionaires in America actually grew.
 
There’s something wrong with that. https://t.co/yLVoPCry6B",1435282731416449027,I've had my fair share of Republican failures but it is no different from the last two presidential elections.
1435325227861434368,"We’re facing an all-out assault on our democracy. We need to pass the For the People Act and the John Lewis Voting Rights Advancement Act to protect the sacred right to vote.

I urge Congress to send them to my desk immediately. https://t.co/0J5pY7fkJG",1435332953677209603,We need to make sure that the American people know that Americans are not in the wrong and that they are in no danger.
1435339241551183874,"Tune in as I deliver remarks from Queens, New York on our response to storm damage from Ida. https://t.co/Xe9IeIYOZe",1435368829576749060,"And we will work with them, and we will do everything we can to get them back into the U.S., and they will be safe."
1435380930047262721,"The Affordable Care Act was — and is — a big deal. I’m committed to building on the progress we’ve made since its passing to ensure every American has access to the quality, affordable care they need. https://t.co/y8PaxLVrzl",1435381149174583299,"I’m committed to building on the progress we’ve made since its passing to ensure every American has access to the quality, affordable care they need."
1435395745402732546,"Should we let millions of children grow up in poverty to protect offshore tax loopholes for the largest corporations? Should we allow climate change to devastate middle class and working families?
 
My answer is no. That's why I'm fighting to pass my Build Back Better Agenda.",1435405401118359554,It's not the time to be bragging about what he's done to our country.
1435586111800238080,"Yesterday, I toured communities impacted by Ida in New Jersey and New York. As I told folks on the ground, we’re committed to supporting their recovery and to building back better with more resilient infrastructure. We won’t rest until the job is done. https://t.co/BbK9je27tj",1435588678848495620,"When I mentioned a lot of people that were working, I said to them, ""Wow, this is going to be great."
1435629316910600199,Tune in as I deliver remarks in honor of labor unions. https://t.co/dA9hSSkWRV,1435632353175646211,"As you can see here, the President of the United States has not been honest about immigration reform. I believe he has been honest about his own policies and immigration."
1435657167022051331,"When corporations and the wealthiest start to pay their fair share, it will put millions of people to work in jobs that will help them punch their ticket to the middle class — and to stay in the middle class.
 
Everyone will do better.",1435659091146416134,We've been in the middle of the Republican Party for decades and that's a long time. I don't want to get too personal about it.
1435681335092330496,"$163 billion — that’s how much the top one percent evades in taxes they owe each year. It’s unacceptable.

We’re going to change that with my Build Back Better Agenda, and use that money to invest in the middle class.",1435682974138253324,"We should spend a lot more on education, health care and other important programs.

I think we should do something about it."
1435701471161602053,"In the economy my administration is building, instead of workers competing with each other for jobs that are scarce, we want employers competing with each other to attract workers. Worker power is essential to building our economy back better than before.",1435703292458373122,I've been able to run a successful economy. I've not been able to do it for 15 years.
1435727040414687234,"Workers who join a union gain power — power over the decisions and the decision-makers that affect their lives. Organizing, joining a union: that’s democracy in action. 

I want to see Congress pass the PRO Act — and send it to my desk immediately.",1435728420848218116,We need to stop blaming undocumented immigrants for the problems they cause.
1435745867747708929,"On this feast day of la Virgen de la Caridad del Cobre, Jill and I join those who pray and pay devotion to the Patroness of the Cuban people and reaffirm our commitment to democracy on the island. May the love and compassion of “Cachita” fill hearts around the world.",1435748151604961284,The administration has been bad for our economy and the future of our country.
1435754515303649286,"Productivity in this country has grown almost four times faster than pay, breaking the basic bargain in this country — that if you work hard, and contribute to the success of an enterprise, you get to share in that success.

My Build Back Better Agenda will restore that bargain. https://t.co/LsaDiKKRxy",1435768023760130051,We are not the only country in the world that has a minimum wage. This country is the only country that has a minimum wage.
1436025935812308996,"With my Build Back Better Agenda, we’re going to ensure big corporations and the top one percent pay their fair share. Then, we’ll use that money to cut taxes for middle class families, lower prescription drug costs, provide universal preschool, and more.",1436027261749276674,We’ll give away our country. Let's make it easier for the middle class! Let's take care of the people.
1436047103873232906,"This is good news for so many people who have found a new opportunity and a little bit of breathing room as we build back from last year’s economic devastation. With investments in American families and in America itself, we will continue to make progress and build back better. https://t.co/aVyH93SATJ",1436047432207544324,We will not go back to the days when the rich and the rich were just getting richer and richer.
1436054919635742728,I urge Congress to send the bills to my desk immediately. Let’s get this done for the American people. https://t.co/kKT6A4AItk,1436057504522383364,We need to keep our citizens safe and we need to enforce the law so we can be sure our children are protected. We need to keep our borders safe and we need to enforce the law so we can be sure our children are protected.
1436075149615321092,"No one should lose pay to get the vaccine or to take a loved one to get vaccinated. 

That’s why I’m instructing the Department of Labor to require employers to give employees paid time off to get vaccinated.",1436075677275594752,This is a major accomplishment that I will be happy to pay for. I hope they do.
1436080973922373639,"Right now, local school officials are trying to keep children safe in a pandemic while their governor picks a fight with them and even threatens their salary and job.

If they will not help us beat the pandemic, I will use my powers as president to get them out of the way.",1436082592235786258,"If they can't get out, I will use my powers to stop them from getting jobs."
1436084501185187845,"I am expanding vaccination requirements to cover those who work in hospitals, home health care facilities, and other medical facilities.

If you are seeking care at a health facility, you should know that the people treating you are vaccinated. Period.",1436085079508455425,Thank you for your time and the opportunity to speak at our event. We're proud of you and thank you for your effort.
1436088275630952455,"In order to better detect and control the Delta variant, I am taking steps to make testing more available, affordable, and convenient.

I will use the Defense Production Act to increase production of rapid tests — including those you can use at home.",1436090881279418369,"I will use the Defense Production Act to make testing more available, affordable, and convenient."
1436092049623863301,"The Transportation Safety Administration will double the fines on travelers who refuse to mask.  

If you break the rules, be prepared to pay.",1436093581794623493,"If you don't know what to do, just get in touch with your local immigration attorney. I would be happy to help you."
1436095993330737156,"Today, I laid out my new plan to combat COVID-19 and boost vaccinations. Watch as Press Secretary Jen Psaki breaks it down: https://t.co/SJnjdfIjsA",1436097890749984768,"But the fact is, if we don't repeal the law, if we don't enforce it, or if we don't enforce our law very quickly, and that's what we have in this country, that's what's going to happen."
1436074566112141314,"I’m instructing the Department of Labor to require all employers with 100+ employees to ensure their workforce is fully vaccinated — or show a negative test at least once a week.

Some of the biggest companies have already required this: United, Disney, Tyson, and Fox News.",1436105939283857408,He promised a wall along the border and even promised to build a wall along the Mexican border.
1436074205045534729,"Tonight, I am announcing a new plan to combat COVID-19, building on our whole-of-government approach. The plan will get more people vaccinated, decrease hospitalizations and deaths, and keep our schools and our economy open. https://t.co/RWtunnzh9o",1436108573298266115,"It's a lot to ask for and I'm not going to compromise on it, but it's a lot to do. We need a great legislative session. We need a great president who will come to Washington."
1436072454791774210,Tune in as I deliver remarks on my plan to stop the spread COVID-19 and boost vaccinations. https://t.co/UWmY4WxbRd,1436110525981659136,"I am very excited about this!

I'm already talking about this at my live show."
1436140024702046209,"We have the tools to combat COVID-19. If we can come together as a country and use them, we can reduce the number of unvaccinated Americans, decrease hospitalizations and deaths, and allow our children to go to school safely. https://t.co/cBon9sEn9Z",1436145970060959750,"If we can come together as a country and use them, we can reduce the number of unvaccinated Americans, decrease hospitalizations and deaths, and allow our children to go to school safely."
1436117164025696256,"As we fight COVID-19 here at home, we need to continue our efforts overseas.

We are proud to have donated nearly 140 million vaccines and have started to ship an additional 500 million — more than all other countries combined.

That’s American leadership on the global stage.",1436256919648448525,Americans stand up for what they believe in and fight for their rights.
1436323810886754313,We are going to protect the vaccinated workers from unvaccinated coworkers. https://t.co/QMuEz9ynis,1436326867791925250,I'm from Pennsylvania. I was born in the United States. I was born and raised here. I grew up in one of the worst states in the world.
1436334795274002436,Tune in as the First Lady and I deliver remarks on how the Administration is helping keep students safe in classrooms. https://t.co/ILoqRHFtBw,1436336854685601792,"I mean, he has to give me a lot of credit for his success. I mean, we've had the worst time in our history of having a Muslim president. He doesn't know it yet. He doesn't know how to run our country properly."
