prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1412487944208801797,Tune in as I give an update on our COVID-19 response and vaccination program. https://t.co/iOyB7gxG5s,1412490238677684233,"The President and his Cabinet have been doing a great job of keeping us safe, and we are confident that the process of action that will be taken is one that meets the needs of our country."
1412511132875636737,"Last week, I welcomed the Dodgers to the White House to congratulate them for their World Series victory. Thanks for stopping by, @Dodgers! https://t.co/ntKPl3MQiN",1412512494682320897,"In the press conference, I talked about the new administration's approach to immigration, including the idea that we don't have to be on the side of the hard-liners, and what we're going to do about it. So much for that."
1412558176843669509,"Six months ago today, insurrectionists carried out a violent and deadly assault on our Capitol. It was a test of whether our democracy could survive. Half a year later we can declare unequivocally that democracy did prevail.

Now, it falls on all of us to protect and preserve it.",1412566290661875721,We're going to fight for our values. We're going to fight for our country. We're going to fight for what's right.
1412574627268792321,"If you haven’t yet, please get vaccinated. It’s the best way to keep yourself and your loved ones safe from the dangerous new COVID-19 variants.

Let’s finish this virus once and for all. https://t.co/wMfP6yAnFV",1412575062528516096,We just need to stop this. We have a lot of work to do if we want to keep our borders safe and our communities safe.
1412580339709534209,"Jill and I are keeping everyone in Hurricane Elsa’s path in our prayers. Please take steps to prepare, heed the advice of local officials, and stay safe. https://t.co/DkFTKZExzu",1412581878624886788,"We hope you will continue to stay safe and have fun with your family in the future.

Help spread the word! Share Tweet 2."
1412797679785099270,"I’m on my way to Illinois to highlight how my Build Back Better Agenda will help working families. See you soon, Crystal Lake!",1412803250752045059,Re-election is good for business but not good for America I'm on my way to Illinois to highlight how my Build Back Better Agenda will help working families.
1412847125772353539,"To win the 21st Century, to build an economy from the bottom up and the middle out, to deal everyone in – we need to invest in our people.",1412848127946760196,"They want amnesty so they can have a lot more money. And if they don't, they will. I am not the only one who was right and I will not let them take away our jobs."
1412847943653150725,"The fact is 12 years of education is no longer enough to compete in the 21st Century.
 
That’s why my Build Back Better Agenda will guarantee four additional years of public education for every person in America – two years of pre-school and two years of free community college.",1412852530862776323,I have heard stories of a kid being the first to leave when they got to the U.
1412846416133857284,Tune in as I highlight how my Build Back Better Agenda will deliver for working families across the country. https://t.co/DPfzirATfq,1412854638794137609,"Heck, the Democrats have been fighting to pass their plan to eliminate the so called Dream Act and the ""Dream Act of 1965"" which allows for massive benefits to undocumented workers."
1412859211164364800,We are shocked and saddened to hear of the horrific assassination of President Jovenel Moïse and the attack on First Lady Martine Moïse of Haiti. We condemn this heinous act — and stand ready to assist as we continue to work for a safe and secure Haiti.,1412862092085010432,I will not support any candidate for president who tries to deny our fundamental freedoms by taking away our most fundamental rights.
1412868717894111241,We can’t wait any longer to deal with the climate crisis. My Build Back Better Agenda will provide tax cuts for businesses and consumers who invest in clean energy technologies — and set a clean electricity standard that moves us to a fully clean and reliable grid.,1412870599429529602,My Build Back Better Agenda will provide tax cuts for businesses and consumers who invest in clean energy technologies — and set a clean electricity standard that moves us to a fully clean and reliable grid.
1412894430718275585,We are one of the few major economies in the world that does not cover paid family and medical leave. My Build Back Better Agenda will change that by providing up to 12 weeks of paid family and medical leave.,1412894890523074565,We will not be in the middle of a social collapse. We'll be able to secure our borders and protect our democracy. We will be able to protect our nation and our freedom.
1412817187090448388,"COVID-19 deaths are down by 90% since we took office.
Millions of fully vaccinated Americans are getting back to their lives.
Businesses are reopening and hiring across the country.
Projected economic growth is the highest it’s been in four decades.
 
America is on the move.",1412909956265807875,The number of people dying from cancer is growing faster than ever.
1413114517479899136,"It’s time for us to think bigger, act bolder, and build back better.",1413116789731512324,Some have argued that the president's proposal will hurt the economy and lead to more illegal immigration.
1413185671565619200,"This afternoon, the Vice President and I will be meeting with Black leaders of legacy civil rights organizations. We have urgent work before us — and we are committed to doing everything we can to protect the sacred right to vote and pass the George Floyd Justice in Policing Act.",1413191766413615106,I have no doubt that he will do just fine. I'm sure he will win. I'm sure that he'll win.
1413198066849615876,Tune in as I give an update on our ongoing drawdown efforts in Afghanistan and our continued support for the ANDSF and the Afghan people. https://t.co/gwYRasAIpX,1413200145936695297,We need a man who has the guts and the courage to stand up to the big money and big-government interests. We need a man who would fight for our rights.
1413202454838132741,"We will never forget those who gave the last full measure of devotion for our country in Afghanistan – nor those whose lives have been immeasurably altered by wounds sustained in service.
 
We are ending America’s longest war, but we will always honor those who served in it.",1413210387399548928,America's leaders will thank their families and friends for their service and sacrifice. It will be a new beginning.
1413201698827513869,"We are repositioning our resources to meet terror threats where they are now: across South Asia, the Middle East, and Africa.
 
But make no mistake: we have the capabilities to protect the homeland from any resurgent terrorist challenge emanating from Afghanistan.",1413212031830867969,He is a clown. He is a scumbag. He is a hypocrite. He is a bully. It is time to take our country back.
1413299773365538821,"With voting rights under attack across the country, it’s more important than ever that we act. Today, the Vice President and I met with civil rights leaders to discuss how we protect the sacred right to vote and ensure everyone can make their voice heard at the ballot box. https://t.co/NwcSCueqRF",1413306386230824962,I said no! It's time to stop giving them the opportunity to vote before they start voting.
1413320609610838022,"When I announced our drawdown in April, I said we would be out of Afghanistan by September. Our military mission in Afghanistan will in fact conclude on August 31st. And the drawdown is proceeding in a secure and orderly way, prioritizing the safety of our troops as they depart. https://t.co/7U8Fb47gsd",1413322048982732800,There are two reasons why the Republican Party has been unable to pass immigration reform.
1413488047077920768,"One year ago, I announced my Build Back Better Agenda. We’ve made incredible progress with our Rescue Plan, COVID response, and infrastructure negotiations — but we’re not done yet.

We must pass the remainder of my agenda to rebuild an economy that works for every American.",1413501946128781327,"We have a chance to rebuild our country with your leadership.

Thank you for your persistence."
1413162459603558401,"Think about this: If you ask the top 1% to pay the same tax rate they paid in 2001, when George W. Bush was President, that would generate $13 billion a year. That’s enough to provide two years of community college free to every student in America.
 
We need a fairer tax system.",1413506721167798274,We should do something about it. I will defend our immigration system.
1413517511237246976,As I’ve said again and again: The people who really need a tax break in this country are working families. That’s why my Build Back Better Agenda will extend the expanded Child Tax Credit we passed under my American Rescue Plan.,1413527503923253251,"Now, if you're looking for a way to get your taxes paid, then you'll find a way to do it. I am running against one of the most hated politicians in America. The guy who is running for the Democrat nomination."
1413541130365460492,Congratulations to the Tampa Bay Lightning on your second straight Stanley Cup. You made your city and your country proud.,1413543903253381121,"I think it's time to leave New York. I'm tired of this. I won't let anyone tell me what to do, the Rangers should play in the playoffs. The Giants are not a nice team. They're a bad team. They won't play in the Stanley Cup."
1413556424542724098,"To keep our country moving, we have to bring fair competition back to this economy. That’s why today, I’m signing an Executive Order promoting competition.

It’ll lower prices, increase wages, and take another critical step toward an economy that works for everyone.",1413556660036120577,"It’ll lower wages, increase wages, and take another critical step toward an economy that works for everyone."
1413558065748758529,Let me be clear: capitalism without competition isn’t capitalism. It’s exploitation.,1413559251444936711,"It means I have a lot of respect for women and Mexicans. Let's see if we can get that done, if we can get that done. My dad was a farmer and he helped my mom get a home, and then when I was nine he taught me how to make good bread."
1413555559530471424,Tune in as I deliver remarks and sign an executive order on promoting competition in the American economy. https://t.co/gYwI2vgkAA,1413562642929700865,"And I'm not the only one. I'm the only one.

There are a lot of people on social media who will be surprised when I tell them about my plan to get rid of President Obama's illegal immigration amnesty program (which was announced in January 2014)."
1413588331536003072,"Congratulations, Zaila! We’re all so proud of you. I have a feeling this isn’t the last time you’ll be making history. https://t.co/P8Fwbh9hdP",1413589372784492552,I'm not sure what this means to the American people. I don't want to be blamed for it.
1413861847946731520,"The American Families Plan is a transformational investment in families — and there’s a lot in it. So, for this week’s conversation, I asked Susan Rice and Cecilia Rouse to break down this important piece of my Build Back Better Agenda. https://t.co/iXInZhknsP",1413873838849462274,Mitt Romney is the only candidate who is not in any way endorsing this policy.
1413926544796495877,"With my Build Back Better Agenda, we’re not just going back to the way things were before the pandemic. We’re building a new economy that works for every American. https://t.co/Y9YHo8lB4M",1413928132936089606,I spoke about it last Tuesday. I said it in my office yesterday. But I think a lot of people are not listening.
1413953479123603457,"A few companies control the market for many vital medicines, causing Americans to pay two-and-a-half times more for prescription drugs than in other countries.

I ordered the FDA to work with states and tribes to safely import prescription drugs from Canada to lower prices.",1413954939307675663,I personally buy from people who are taking care of their children.
1414235008408162309,"Get vaccinated, folks. It’s free, it’s effective, and it’s never been easier or more important.",1414236137070202885,I've never thought about it. I'm not going to be able to vote for him. Now I'm going to think about it. I hope that he's right. He just says something stupid.
1414285330044313602,"More than 65 million Americans have only one reliable high-speed internet provider — forcing them to pay up to five times more on average than families in places with more choices.

That’s why I called on the FCC to increase competition and lower prices for Americans.",1414290475557789702,It's the low quality of service and the high costs that we are paying for when we don't have high quality Internet.
1414606091091075075,"We stand with the Cuban people as they bravely assert their fundamental and universal rights, and as they all call for freedom and relief from the tragic grip of the pandemic and from the decades of repression and economic suffering. https://t.co/KGY3MFfsw0",1414607661388156935,"Don't get me wrong, I support them but they have the advantage of being the party who will elect the most conservative member of Congress and who will not go along with the people's desires."
1414619308773289989,"Gun violence has plagued our nation for too long — and my Administration is taking action to end it. In that effort, I’m meeting with the Attorney General, law enforcement officials, and local leaders this afternoon to discuss our comprehensive strategy to reduce gun crimes.",1414619528705740806,We are doing it because we believe there is a tremendous risk to our country.
1414620923181912074,"We need to deal with the shortage of affordable housing in America. With my Build Back Better Agenda, we’re going to make a historic investment in affordable housing — increasing and improving the housing supply by building or rehabilitating more than 2 million homes.",1414623013467824129,"With my Build Back Better Agenda, we’re going to make a historic investment in affordable housing — increasing and improving the housing supply by building or rehabilitating more than 2 million homes."
1414716287322836992,The surge in gun violence and violent crime over the last year and a half is unacceptable — and we’re carrying out our comprehensive strategy to combat it. https://t.co/aLI08ZTPN5,1414716822633463813,"The Republican Party is on the wrong path and the people who stand in the way are the ones we need to stop it.

We need to unite behind a plan that will ensure that the American people can have meaningful control over our borders."
1414766114228383746,"This afternoon, I met with the Attorney General, law enforcement officials, and local leaders to discuss our comprehensive strategy to reduce gun crimes. We’re committed to working together with state and local officials to keep Americans safe. https://t.co/HXL81Rv8Cq",1414768778915766272,We're going to deport the millions of illegal aliens. But we continue to stand with law enforcement as they work to reduce crime. I don't want to be a racist.
1402958631654641665,"Today, I’ll be meeting with Prime Minister Boris Johnson ahead of the G7 Summit in Cornwall. I look forward to affirming the special relationship between the United States and the United Kingdom and discussing how we’ll tackle our shared challenges together in the years ahead.",1414951436379725824,We can't have one that is not part of our country's security. We can't have a solution that helps the people of this country.
1415013346768789506,"Today, the U.S. Conference of Mayors — Republican and Democratic mayors from across the country — announced support for our bipartisan infrastructure deal. Mayors and governors know we need to get this done.",1415015325012303878,Mayors and governors know we have a problem with the border. Mayors and governors know we need to fix that.
1415019500085317632,"Tune in as I deliver remarks on the sacred, constitutional right to vote. https://t.co/WQl5ZF4IWH",1415020407560749064,We need to make sure that all our children and grandchildren have the same health care as our children and grandchildren. We need to repeal Obamacare and make sure that we have a tax code that is fair and comprehensive.
1415028747590328326,"For those who challenge the results and question the integrity of the 2020 election — no other election has ever been held to such scrutiny and high standard.

The “big lie” is just that — the big lie.",1415033900611608584,"He is going to save our country from itself and that's why I am giving up my dream to win the presidency. He is so, so, so, so wrong."
1415041661852430339,"To protect our democracy and the sanctity of the vote, we must pass the For the People Act and the John Lewis Voting Rights Advancement Act.

It is a national imperative.",1415042204373028871,"This is from the very first paragraph of the new immigration bill (see below). It is very simple:

Securing our border.

Repealing the Deferred Action for Childhood Arrivals (DACA) program."
1415059046365806595,"This year, 17 states have enacted 28 new laws to make it harder to vote. Not to mention the nearly 400 bills that Republican members of state legislatures are trying to pass.

This 21st Century Jim Crow assault is real. It is unrelenting — and we will challenge it vigorously.",1415060008845328389,He's now a racist and a xenophobe. I will continue to fight for your rights.
1415132568987619328,"The denial of full, free, and fair elections is the most un-American thing imaginable. https://t.co/4oBjzXMGb5",1415133327061929986,It's a matter of time before the GOP passes a bill to protect American workers from foreign competition.
1415316454791172096,Olivia Rodrigo is stopping by the White House today with a clear message to young people: get vaccinated. It’s the best way to keep yourself and your loved ones safe from the dangerous new COVID-19 variants. Head to https://t.co/4MYpWqXVVo to find a clinic near you.,1415318325438160899,I did not say you. I say the real estate mogul is going to win.
1415333571229896711,"This afternoon, I’ll be meeting with a bipartisan group of governors and mayors to discuss the Bipartisan Infrastructure Framework. They know firsthand the need to rebuild our nation’s crumbling infrastructure — and together, we’ll get it done.",1415334972081192960,"C. on July 1 to discuss the Bipartisan Infrastructure Framework. They know firsthand the need to rebuild our nation's crumbling infrastructure — and together, we’ll get it done."
1415449947772706817,"Today, I stopped by Capitol Hill to continue making the case for the Bipartisan Infrastructure Framework and my Build Back Better Agenda. 
 
Together, they represent historic investments in infrastructure, clean energy, and families that will create jobs and raise wages.",1415452458810228745,"Together, they represent historic investments in infrastructure, clean energy, and families that will create jobs and raise wages."
1415468532909883392,"Thanks for stopping by, Olivia, and for using your voice to urge young people to get vaccinated. If we all do our part and get the COVID-19 vaccine, we can defeat this virus once and for all. Let’s do this. https://t.co/ovn12CUjLu",1415468968970752001,We need to stop supporting the Democrats and that's where we stand. We need to stop supporting the Republicans and that's where we stand.
1415670003387428869,"Today is a historic day for our country. Because beginning this morning, nearly all working families started receiving their first tax cut payment from the Child Tax Credit of up to $300 per child.

Help is here with the American Rescue Plan.",1415670731229171718,"Because beginning this morning, nearly all working families started receiving their first tax cut payment from the Child Tax Credit of up to $300 per child.

Help is here with the American Rescue Plan."
1415683802236559374,"My Build Back Better Agenda will provide access to quality, affordable child care. Middle-class families will pay no more than 7% of their income for high-quality care for children up to age 5 — and the most hard-pressed working families won’t pay a dime.",1415685690449293315,"There are too many children that need to be educated, and they need to be educated in school."
1415693596909518851,I look forward to welcoming German Chancellor Angela Merkel to the White House this afternoon for a bilateral meeting. The partnership between our two nations is ironclad — and we’re committed to working together to tackle our shared challenges in the years ahead.,1415694768990982146,"I have a problem. We believe in you. So if we're going to be a country that's going to be free, that's what we need."
1415708687323344897,Tune in as the Vice President and I deliver remarks on the start of monthly Child Tax Credit relief payments. https://t.co/qssgsJb9EX,1415710218588147720,I'm trying to say that you have the right to use taxpayer money to help families. We have a great country and we need everyone to work hard to grow it.
1415712969892274178,"Today, help is here. And my Build Back Better Agenda keeps this tax cut for working families in place for years to come.

And so I say to my colleagues in Congress: the expanded Child Tax Credit for working families is something we should extend — not end.",1415713826654273543,And my Build Back Better Agenda keeps this tax cut for working families in place for years to come.
1415711617715691529,To give you a sense of how transformative the expanded Child Tax Credit is: It’s going to spur the largest-ever one-year decrease in child poverty in American history.,1415718130123513857,Republicans have been so intent on eliminating poverty in America that they're almost completely ignoring the plight of the poor. They've been so intent on eliminating poverty in America that they're almost completely ignoring the plight of the poor.
1415710459374800906,"The expanded Child Tax Credit is one of the largest-ever single-year tax cuts for families with children. And it’s a reflection of my belief that the people who need a tax cut aren’t those at the top. It’s the folks in the middle, and the folks who are struggling.",1415742510584979468,They are the ones who aren't doing anything about the problems.
1415750791898468360,There’s just one month left to sign up for health insurance on https://t.co/gRX1fGFEzj — with costs at an all-time low thanks to the American Rescue Plan. Sign up by August 15 and join the over two million Americans who’ve gotten covered during this special enrollment period.,1415751602841915394,The bill was a big deal because it would have prohibited the federal government from funding abortion.
1415782441407688711,Tune in as I host a press conference with German Chancellor Angela Merkel.  https://t.co/dhybt35FlZ,1415802066509967361,We have to get rid of the Muslim ban! We have to get rid of the so-called Sanctuary Cities. We have to get rid of the death penalty.
