prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
1487178624008654850,"This morning, the Frick Park Bridge collapsed in Pittsburgh. This afternoon, I visited the site and met with local officials. Jill and I are keeping those injured in our prayers, and we’re grateful for the first responders. They deserve an incredible amount of credit. https://t.co/s6JwRiFpRX",1487179344661422082,They are in crisis. He will not be a president. His name will be in a fire that will spread across the country.
1487217688355213315,"I was in Pittsburgh today, where the Union Pacific Railroad announced the largest purchase of American-made battery-electric locomotives in history.

For Western Pennsylvania, this announcement means jobs. Good-paying, union jobs that you can raise a family on.",1487218338698833926,"Maybe he will apologize for it and come back to this country and we'll be back with high taxes, bad deals and a massive military."
1487234209773146115,"Mill 19 used to roll out steel. But today, it rolls out the latest innovations in robotics, AI, and more. We can build on that with legislation like USICA and the COMPETES Act to strengthen our supply chains and lower prices, manufacture more in America, and outcompete the world. https://t.co/N9EFNW1PZi",1487244066651791369,I have no doubt that all Americans have heard my voice in supporting my immigration reform efforts.
1487473352243613706,"This didn’t happen by accident. Because of the actions we took, last year we achieved the fastest economic growth in nearly four decades. https://t.co/s0jdy8FiWM",1487475382542557186,This isn't how things work. It's not how they're supposed to work. This isn't how you're supposed to be treated. This is how you're supposed to live. You can't be president.
1487491936793645062,"Instead of losing manufacturing jobs, since I came to office America has added 367,000.

That’s the highest increase in U.S. manufacturing jobs in nearly 30 years.",1487493060808355843,He said he would do away with the original Obama program. He said he will do it again. He said it will be a mess. He said he will not do it again because he didn't take his time.
1487538603966218248,My Build Back Better Agenda will lower costs for families and get people working. https://t.co/hSdudOFwdb,1487539293023260672,"The next step is to cut the tax on investment income and keep the mortgage rates low. I have built a nice retirement home in the suburbs of Manhattan, but it is on the Upper East Side and I don't know what to do about it."
1487555569686822916,"Congratulations to @Quirinale President Sergio Mattarella on his re-election. I enjoyed our meeting in Rome last October and look forward to continuing our efforts to further strengthen US-Italy ties, deepen the transatlantic partnership, and address common global challenges.",1487556771287818248,"The American people are tired of ""unfair"" immigration policy. They think it should be the focus of immigration policy."
1487561193556434948,"Vaccines are our best tool in the fight against COVID-19. If you haven’t yet, please get vaccinated and get boosted.",1487561920844550146,from Ohio. My name is Ryan and I'm the President of America. I'm an independent physician who believes that vaccines are the most effective way to prevent infectious diseases.
1487819154598109185,"From Day One, every action I’ve taken to rebuild our economy has been guided by one principle: Make it in America.

Now, we’re seeing the results: The fastest economic growth in four decades – and the strongest year of job growth in American history.",1487821955139051528,"The jobs growth is fantastic. If we continue to grow, we will grow. I think these are my words."
1487927715906965509,"From one train guy to another: same. Thanks for the letter and drawing, Connor. You’ve got quite the talent. https://t.co/uR18jzuyva",1487930068479447044,You are my friend. B. My name is Ryan. C. I am here with you because I want to be. D. You are the only one who is allowed to do that. E. This is the dumbest thing I've ever heard. F.
1488154798746701824,"Last Friday, I visited Mill 19 in Pittsburgh to meet with the workers producing the latest innovations in manufacturing. Here are some highlights from my visit: https://t.co/QmEjV89HBL",1488156347841589262,"I can't tell you what my agenda is. I'm trying to make sure that our kids are able to have a college education and to have a good job and to be able to have a family,"" said Michelle Beadle, a mother of two. ""I think that's a good thing."
1488183858910699525,Tune in as the Vice President and I host the National Governors Association at the White House for a meeting. https://t.co/dKAUWaD8rL,1488194609343868931,"That's what they say. You can't have white working class. I tell you what, the only way to get a good deal for white workers is to create jobs in this country. Because we're not going to give up any of our manufacturing jobs."
1488216475232002053,"This afternoon, I’m hosting Amir Tamim bin Hamad Al Thani of Qatar for a bilateral meeting at the White House. I look forward to discussing a range of issues, including security and prosperity in the Middle East, global energy supplies, Afghanistan, and more.",1488217432720355330,This isn't about politics or racial issues. This is about the interests of the people of the Middle East.
1488259409780559875,"Today in the United Nations Security Council, the United States presented in detail the full nature of Russia’s threat to Ukraine’s sovereignty and territorial integrity. 

My full statement: https://t.co/4Y9JWZBFQN",1488261922394935297,I don't know how to make sense of what he's doing and his plan for it.
1488276619177435139,"During our first year in office, we achieved:

- The greatest year of job growth in American history
- The fastest economic growth in nearly four decades
- Record drops in unemployment

Now, we’ve got to keep the progress going by passing my Build Back Better Agenda.",1488284047327510530,We are doing better than ever before. We have the best policies in the world to help our young people succeed.
1488316312145350673,"My Bipartisan Infrastructure Law is funding historic improvements nationwide that will help us build a better America — because when we invest in infrastructure, we invest in opportunity.

Here are a few projects that my Cabinet members are most excited about: https://t.co/wTsd9ikZye",1488323470635290631,The deal they're building is a rip off of NAFTA and the Trans-Pacific Partnership — and I want them to be held accountable because they're ripping off American workers.
1488305079497150469,"Today, my Administration announced over $1 billion in funding for states to clean up orphaned oil and gas wells. The historic funding will clean up hazardous sites across the country — while creating good-paying, union jobs.
 
It’s the Bipartisan Infrastructure Law at work.",1488329239892054018,The new law will require states to clean up the federal government's dirty energy projects.
1488336419647021057,"Today, I met with Amir Tamim bin Hamad Al Thani of Qatar. I designated Qatar as a Major Non-NATO Ally in recognition of our strong partnership over 50 years. We reaffirmed our unwavering interest in promoting security and prosperity in the Gulf and Middle East region. https://t.co/OaSewjWFux",1488337179327832068,We reaffirmed our unwavering interest in promoting security and prosperity in the Gulf and Middle East region.
1488521941690589184,"Our nation was founded on an idea: that all of us are created equal. As we celebrate National Black History Month, we recommit ourselves to reach for that founding promise and fight for the equity, opportunity, and dignity that every Black American is due in equal measure.",1488525735476273169,"Kennedy, our father's first black president. We were raised in a white household. Our mother was white.

That's not how we got here."
1488548520093224975,"Yesterday, Jill and I got to celebrate Lunar New Year with White House Staff. We send our warmest greetings to everyone celebrating — and we wish you peace, prosperity, and health in the year ahead. https://t.co/cubh7k2EiM",1488550156278632451,He is good and has a lot of good ideas. I am going to keep my promises to you and to all of you. I'm proud of you.
1488623443943870477,"In my first year as president, the United States had the fastest economic growth in nearly four decades and the greatest year of job growth in American history. https://t.co/8yZBQwsPol",1488624548736081926,"The GOP is going to let this happen and not trust the Democrats to take care of this country. I want them to get the job done right, but I want them to take care of this country with the right policies."
1488640910808211457,"Today, the Vice President and I met with Senator Durbin and Senator Grassley on the upcoming Supreme Court vacancy. I look forward to nominating someone with extraordinary experience and integrity — someone who will make history as the first Black woman nominated to the Court. https://t.co/LU3wQNbw5m",1488641784108531718,"I have always said that I believe in equality for all. However, I have also said that I believe in racism in my country. I believe in discrimination on the basis of race and gender. I also believe in racial justice."
1488697461380108289,"Another senseless shooting has taken the lives of two brave officers. Jill and I are praying for the families of those lost.
 
Gun violence against law enforcement officers is sickening, and it must end. https://t.co/QgtxU3sy2X",1488702238004502530,"I'm glad you're here.

Thank you for the support. I do feel bad for you. I really do."
1488875378093572098,2021 was the greatest year of job growth in American history.,1488878708911972357,And they say we're the only ones left who don't want to do that. They are not the ones who are truly afraid of losing their jobs.
1488920328365555717,"We’re putting hardworking Americans on the job rebuilding roads and bridges, replacing lead water pipes, and making high-speed internet affordable and available everywhere in America.
 
That’s the Bipartisan Infrastructure Law at work.",1488921776428097551,"That is what the Democrats do when they have the votes to pass a law and try to force the Democrats to pass it.

That is what I'm going to tell every single American."
1488933067439935489,I suppose there’s room for two Commanders in this town. https://t.co/xqlHzp6rq0,1488942292589322250,"I have said that I am going to run for the Presidency and the Republican Party will take it. I'm not going anywhere, I have said that, yes. I believe it."
1488947653698375681,"Tune in as the Vice President, First Lady, and I host an event at the White House to reignite the Cancer Moonshot. https://t.co/5FYN4Q4KVu",1488948547550650370,"Rejecting the ""Pork, Egg, and Cheese"" Tax. This is my personal opinion. Every time I see a fat cat, I cringe. I like them. I don't care if it's meat, eggs, or cheese. They all deserve better. I'm a pig! I understand. I'm ready to go."
1488976769554305029,"The Cancer Moonshot will work to:

- Cut the cancer death rate by at least 50% over the next 25 years
- Turn more cancers from death sentences to chronic diseases people can live with
- Create a more supportive experience for patients and families",1488981189079834626,I will give away the health care of the sick and the elderly (and I will give away all of our tax credits) and I will be willing to do this for years to come.
1488988097014636546,We can end cancer as we know it.,1488988913549164546,I'm proud to have a job that I can take care of and I'm proud to be a Republican. I don't have big ego and I'm proud to be a Republican. I'm proud to be a Republican.
1489018547628036100,"Thank you Bronia for sharing your story, for speaking for millions who never got the chance, and for helping ensure the horrors of the Holocaust never occur again. https://t.co/Lnr5jljYEI",1489019237901512707,"I've been trying to run for the U.S. House for 17 years. I have three children and I'm afraid I'm going to lose them. I'm sorry, but my name is Ron Paul."
1489049118148337667,"I’ve formed a new Cancer Cabinet, which will be convened in the coming weeks. They will drive the whole-of-government effort to unleash every possibility within our power to end cancer as we know it.",1489052817277038592,They will drive the whole-of-government effort to unleash every possibility within our power to end cancer as we know it.
1488963500147892229,"Today, I’m proud to announce our plan to supercharge the Cancer Moonshot as a central effort of the Biden-Harris Administration.

Our goal is to cut the cancer death rate by at least 50% over the next 25 years.

It’s bold, ambitious, and completely doable.",1489137962344501259,I'm in a hurry and I'm not going to be doing this tomorrow.
1489219116732928004,"Last night at my direction, U.S. military forces successfully undertook a counterterrorism operation. Thanks to the bravery of our Armed Forces, we have removed from the battlefield Abu Ibrahim al-Hashimi al-Qurayshi — the leader of ISIS.
 
https://t.co/lsYQHE9lR9",1489221993459290118,The administration is also failing to do what Congress needs to do to combat terrorism.
1489258858019057668,"Last night’s operation is a testament to America’s reach and capability to take out terrorist threats — no matter where they try to hide in the world. 

I am determined to protect the American people from terrorist threats, and I will take decisive action to protect this country.",1489261245534408710,"I am proud of this country and I will fight for it. 

Thank you for your time and prayers."
1489258232992329739,"Last night, operating on my orders, U.S. military forces successfully removed a major terrorist threat to the world: the global leader of ISIS.
 
Thanks to the bravery of our troops, this horrible terrorist leader is no more.",1489263493589069825,I wish I had the courage to ask these men and women to do more to stop ISIS.  I wish I had the courage to tell them not to be afraid.
1489257347193053191,Join me as I deliver remarks on a successful counterterrorism operation in Northwest Syria to protect the American people and make the world a safer place. https://t.co/RwBJYD9s5m,1489265619409252352,I'll be there for the American people and for the future of our country. I'll be there to help you understand the difference between a liberal and a conservative.
1489294268309118984,"Today, I’m in New York City to meet with local leaders and discuss our comprehensive strategy to combat gun crime. Together, we can reduce gun violence and make our communities safer.",1489295813213921288,"I'm a small business owner in the South, and I've worked hard to keep this country safe for as long as possible."
1489305832915447812,Join me as I participate in a Gun Violence Strategies Partnership meeting. https://t.co/MotZYkAkIo,1489313526812397574,There are so many people who want this repeal done and those who want it repealed that they will pay for it up front.
1489330233903759361,"Last year, I announced a comprehensive strategy to tackle the spike in gun crime across the country. Today, I’m announcing additional actions to reduce gun crime and make our communities safer. https://t.co/MneHapveZB",1489331725935198212,"This is going to be a long fight. I'm going to say no, not just because I'm a progressive Republican but because I will stand up for the American people who need health care."
1489352885171372036,"I will keep doing everything I can to make our communities safer, but Congress needs to do its part:
 
- Pass universal background checks
- Ban assault weapons and high-capacity magazines
- Close loopholes and repeal the liability shield for gun manufacturers",1489353630008451072,"It's about the same level of change that President Obama has wanted on gun issues.

Democrats need to push through the legislation now, in order to make sure it doesn't pass the Senate."
1489370061131427840,"Col. Charles Young lived a remarkable life. Born in Kentucky to enslaved parents in 1864, he graduated from West Point and became the highest-ranking Black officer in the military. I’m proud to have supported his posthumous promotion to Brigadier General in honor of his service.",1489371379103371265,I’m proud to have supported his posthumous promotion to Brigadier General in honor of his service.
1489397947599048704,"Every day in this country 316 people are shot and 106 are killed. Enough — the scourge of gun violence has to end.
 
Today, I traveled to New York City to meet with leaders and discuss how we can work together to reduce gun crime and make our communities safer. https://t.co/OicbQCbuIZ",1489414914808680450,There are many ways of doing it. We've heard from leaders from across the country and I think we can continue to work together.
1489607223533883392,"We created 467,000 jobs in January. That’s more than 6.6 million jobs since I took office.

2021 was the greatest year of job creation under any president in history.",1489607881934651397,The U.S. economy grew during the Obama years and was built on a record of prosperity for Americans. We now have a country that is more prosperous than it has ever been.
1489620135946113025,"In 2021, we went from an economy in crisis to the fastest economic growth in nearly 40 years.
 
Let’s keep the progress going.",1489620994344075268,The GOP has failed to stand up to immigration reform. The GOP is failing to stand up to immigration reform. The Republicans are failing to stand up to immigration reform.
1489642594527334410,Tune in as I deliver remarks on the January 2022 jobs report. https://t.co/JVMZv8Bvyo,1489643570843860995,"However, this has nothing to do with the economy and everything to do with the corporate tax rate. The corporate tax rate is based on the amount of money the individual pays (not personal income)."
1489643363083161608,Last year was the greatest year of job creation in U.S. history. https://t.co/3pFKuTFU8W,1489648879050149889,"S. history.

There are other candidates running for president who are also in positions of power but not in positions of power."
1489675572674498568,Tune in as I deliver remarks alongside Vice President Harris and Secretary Walsh before signing an Executive Order on Project Labor Agreements. https://t.co/Bv5iZ9ry9E,1489680886543130626,"This is not about who is the racist, or who is the bigot. This is about who is the right person."
1489706166464745473,"Across our country, there are countless buildings, ports, power stations, and other federal construction projects being built for the future.
 
Today, I signed an Executive Order to make sure our projects get completed on time and under budget.

https://t.co/qEeQVnPJ5A",1489709146010177543,"I have said this before, and it's true again. I will do my best to make sure our nation can go forward on a path that is fair and free for all."
1489743290736037891,"The Executive Order I signed today is all about making sure federal construction projects get completed efficiently, saving taxpayers money, clearing construction zones quickly, and ensuring that everything the federal government signs a contract to build is built to last. https://t.co/fryJ0yeVPs",1489743726498955275,They made it through six months of the year without any major legislative failures. I've been in Congress before and I know how important it is for the Constitution to protect and advance the rule of law.
1489764170912444417,America is back to work. https://t.co/nexTXpWFUu,1489796661350223878,I will never be an enemy of America! I will defend our Country and keep it safe.
1489995987498287109,"Too many families are forced to choose between a paycheck and caregiving. It has to change.

As we mark the anniversary of the Family and Medical Leave Act, I am committed to continuing the fight for national paid family and medical leave.",1489996218658865152,I won't stand for the false claims to deportation that have been made by the Democrats.
1490016065765715968,"If you can’t remember another year when so many people went to work in this country, there’s a reason: it’s never happened before.

Last year was the biggest year for job growth in our history.",1490017996374523905,We are not allowed to have anyone with us with us! We are not allowed to have any jobs. We are not allowed to take care of our kids. We are not allowed to have paid family leave.
1490086336971386880,"Here’s the deal: Unvaccinated individuals are 97 times more likely to die compared to those who are boosted. 

Protect yourself and those around you by getting vaccinated and boosted today.",1490089902641664007,Protect yourself and those around you by getting vaccinated and boosted today.
1490331148806983682,"This job growth is unlike anything in our history – and it didn’t happen by chance. 

It’s the result of an economic plan I put into action on day one. https://t.co/kZRbX188pd",1490332594738712577,"He has tried to silence the voices of immigrants with his campaign speeches.

He is a liar, he should apologize to the American people."
1490485273653919748,"I spoke today with Prime Minister Naftali Bennett of Israel to address challenges facing the Middle East, including the threat posed by Iran. I conveyed ironclad support for Israel’s security and underscored my commitment to security, stability, and prosperity in the region.",1490490462414774274,We are working on a platform to help make sure that our children are not left behind.
1490720912278265860,"I look forward to welcoming German Chancellor Olaf Scholz to the White House this afternoon. We’re working together to support Ukraine’s sovereignty and territorial integrity, and we’re committed to making progress on COVID-19, climate change, and more.",1490724357181685762,"I hate him because I'm sick of it. I hate him because I thought I could make him president.

Sue the White House staff."
1490787586805272578,Tune in as I hold a joint press conference with German Chancellor Olaf Scholz. https://t.co/SAr4TsFHRY,1490790638278922244,He's just a man who likes to talk about himself. I'll get the full story when I see it. I'm going to have to get back to you. I think that's what they're going to do. I am going to take some of the blame for not doing it. My vote is for them.
1490800112741892098,"I signed an Executive Order in July to promote competition and bring down costs for Americans. Just one of the steps in that order is making hearing aids available over the counter, which would bring the cost down hundreds of dollars. https://t.co/p9sZWZKyB0",1490800664892555265,"Just one of the steps in that order is making hearing aids available over the counter, which would bring the cost down hundreds of dollars."
1490846796305870848,"I welcomed Chancellor Olaf Scholz of Germany today for his first visit to the White House. We discussed our diplomatic and deterrence response to Russia’s military build-up on Ukraine’s borders, and our shared commitment to working closely together to address common challenges. https://t.co/Uu1ex9J1B6",1490852973244735489,It's not easy to find good people in the White House. I know they're not good people but I know what I'll do now.
1491065591251312646,"I’m looking forward to hosting the folks from Tritium at the White House today. Like manufacturers large and small, they’re creating good-paying jobs building the future right here in America. Investments like these are why I fought so hard for the Bipartisan Infrastructure Law. https://t.co/T5HRWRFT2Y",1491075366802403329,We are all so grateful to the people of the United States for the opportunity to build a great country.
1491076307379265537,"My Made in America strategy means bringing manufacturing jobs back, and building supply chains here at home.

It means better jobs and lower prices.",1491077525660999681,"We have the opportunity to help them grow their business, and we will.

It means better jobs and lower prices."
1491128442762444805,Tune in as I deliver remarks on our work to rebuild American manufacturing. https://t.co/nPXLUh6bG8,1491130739580182538,"We're doing our part by being the great allies, but we need to give back to those who have been hurt the most."
1491134145762050048,"China has been leading the electric vehicle race, but that’s about to change.

We’re building a convenient, reliable, equitable national public charging network.
 
It’ll make America more economically competitive and help us tackle the climate crisis at the same time.",1491140464309051393,"If you're interested in learning more about this, just click the links below. I hope you enjoy the story."
1491157780056715265,"Wall Street didn’t build this country, the middle class did. And unions built the middle class.

We’re strengthening America’s labor unions to ensure every worker can join a union and have a fair shot to get ahead. https://t.co/LkS2q1I5tV",1491160127201755139,This is the best solution to the problem. We are not the only country that is trying to wall off our southern border. The border wall is a problem.
1491164666625769477,"My Made in America strategy has resulted in the largest increase in U.S. manufacturing jobs in nearly 30 years. Now, we have to build on that with legislation like the Make It In America Act and COMPETES Act.

We’re going to create good-paying jobs and lower prices for Americans.",1491168069351264261,It's time we stand up and take the leadership of the Republicans.
1491186973511458818,"I want every member of the LGBTQI+ community — especially the kids who will be impacted by this hateful bill — to know that you are loved and accepted just as you are. I have your back, and my Administration will continue to fight for the protections and safety you deserve. https://t.co/OcAIMeVpHL",1491189012777865217,It's time for the United States to stop treating Mexicans like criminals and stop treating them as criminals.
1491211024355274757,"The Bipartisan Infrastructure Law included $7.5 billion for electric vehicle chargers, like this one at the White House today built by Tritium. Their new facility in Tennessee will create up to 500 jobs and build up to 30,000 chargers every year. https://t.co/xEPqHrmmXe",1491215322820620288,"I have been through a lot. I have had tremendous success, and I have had tremendous success. I have been through many challenges."
1491412764279070731,"During my first year in office, we experienced historic economic growth. But we have more work to do to lower kitchen table costs — like child care and prescription drugs — and get people working. That’s what my Build Back Better Agenda does.",1491415472402833409,"If they don't pass immigration reform, they'll have to pay for it. I don't think they should do that."
1491434410540998663,"This afternoon, I’m meeting with CEOs of electric companies to discuss the need for my Build Back Better Agenda — which includes the largest investment to combat climate change in U.S. history. It’ll lower energy costs, create good-paying jobs, and build a clean energy future.",1491435532341157888,"This is a bad idea, but I believe it would reduce the number of people coming into the United States legally and creating jobs."
1491462292302618630,"In my first full year as president, the economy created 6.6 million jobs.
 
6.6 million — that’s never happened before.",1491465822186967046,All of us are being robbed of our jobs and we're being robbed of our dreams.  It's time for us to end the unfair immigration system.  It's time for us to make the case for more people like me being able to work here.
1491497382713962502,Tune in as I meet with CEOs of electric utilities to discuss my Build Back Better Agenda. https://t.co/oUIoLLJDlO,1491503153786900489,I'm sure she'll do everything possible to make it look like she's doing it for the people but I have no idea how to win.
1491503029157257225,"My goal of reaching 100% clean electricity by 2035 won’t just help us meet the moment on climate change. It will support the creation of hundreds of thousands of good-paying jobs and lower energy bills for families.
 
These investments are about today — and the future.",1491512965291462668,"I Think we can build a better future.

I am a proud Republican and I believe the world needs better leaders on every level."
1491521369678430212,"There’s a long list of extraordinarily qualified Black women to serve on the Supreme Court. After 232 years and 115 justices, we’re finally going to put one on the bench.",1491523597504065537,"I don't know what is going on, but it's coming. When I heard that, I was in awe."
1491584831490244608,"Leaders in the utilities sector know exactly what building a clean energy future means. It’s about tackling climate change, making us more economically competitive, making our grid more resilient, and lowering bills for families.
 
My Build Back Better Agenda will get it done. https://t.co/y5LJVA6vxM",1491585167428837378,"In our next Budget, we will cut spending and increase spending on social programs and services and we will use federal funds to help families."
1491607687297122304,"When I heard my friends @billieeilish and @finneas were in town for a show, I knew I had to invite them over to the White House. Great to see you and your family — and I’m glad you got to meet Commander. https://t.co/6glg618sil",1491608557824917506,I agree with everything he said. He's going to make it harder for people to get to the polls and that's what we're going to see.
1491777387809415170,My Bipartisan Infrastructure Law and economic strategy are leading to a domestic manufacturing and jobs resurgence unlike anything we've seen before. https://t.co/megqScv3as,1491777855998550023,"I will work with our elected officials, all of them, to ensure our election is as fair and fair as possible for all Americans."
1491800734102294535,"Today, I’m heading to Culpeper to discuss the work we’re doing to lower health care and prescription drug costs for working families. See you soon, Virginia!",1491802315673665544,"He said he would build on what made America great in his first 100 days in office.

He said he would ""do his job"" so everyone had better healthcare.

He said he would not let Mexico pay for what they have done."
1491824108312608770,"While today is a reminder that Americans’ budgets are being stretched, there are also signs that we will make it through this challenge of higher prices. My Administration will continue to be all hands on deck to win this fight.  https://t.co/MtWxIAkCBl",1491825907195166730,This is a nation of immigrants. Our children and grandchildren will be able to live in our country. This is a nation that values its people.
1491827871924604934,"Tune in as I deliver remarks highlighting our work to lower health care costs, including prescription drug costs, for American families. https://t.co/XjgO837mns",1491830006883962886,We have to get it done! I'm going to be here tomorrow with a budget that makes the middle class pay more taxes and we have to give it back to the American people.
1491837580446420997,"In our first year, we made quality coverage through the Affordable Care Act more affordable than ever — with families saving an average of $2,400 on their annual premiums.",1491838303397634056,"And they don't mind paying more, because they're more likely to be in the workforce."
1491850497397071874,"One in four Americans who take prescription drugs struggle to afford them. It’s unacceptable—and it doesn’t need to be that way.

Under my Build Back Better Agenda, we'll hold companies accountable for absurd price increases and give Medicare the power to negotiate better prices.",1491853161153413125,This is not about the price of my health care. This is about a broken system that is failing.
1491868921879740420,"I know a lot of families are still hurting with higher prices for the things they need, that’s why I’m committed to using every tool we have to lower costs for Americans. I traveled to Virginia today to discuss the progress we’ve made, and the work we have ahead. https://t.co/EzvwswJUQs",1491871107690946560,I'm sorry if this is the first time I've talked about this. We are going to get better healthcare.
1491886401612300289,"We can cap co-pays for insulin at $35 a month.

We could do that with the stroke of a pen.

The Senate just needs to pass my Build Back Better Agenda.",1491890383395115009,"The Republicans will get zero credit for passing immigration reform and I said zero!

We could do that with the stroke of a pen.

The bill is a bit hard to see."
1491911105022771203,"Every day we see the devastating impact of our nation’s crumbling infrastructure, but that’s about to change. We’re putting Americans to work rebuilding our bridges and highways, delivering clean water, and so much more.",1491913717419847680,We need a government that does not make people pay for their pain. We need a government that does not make children pay for their pain.
1491926713252691973,"No kid should have to spend their day worrying about the cost of their lifesaving medication. I’m going to keep fighting tooth and nail to lower insulin and other prescription drug prices — and with champions like Joshua, I’m confident we’ll get it done. https://t.co/8kozxHWzIX",1491929357220302852,It was outrageous. It made me wonder if she cares about what's in the new bills.
1491968840347041795,"This afternoon, the Vice President and I met with Senate Judiciary Committee Democrats to discuss the Supreme Court nomination process. There are a wealth of extraordinarily qualified potential nominees under consideration — all of whom are deserving of bipartisan support. https://t.co/yYDcH31KJs",1491970993941893143,We need to have the right policies to ensure that everyone is in the right place. We need to do everything that we can to make sure that every American gets the best chance at success.
1492139988846354432,"Last year, there were 55 Fortune 500 companies that didn’t pay a single cent in taxes. It’s ridiculous.
 
It’s time we make sure they pay their fair share, and then invest that money in the middle class.",1492142541772308486,I do think the Republican party needs to step up with the hard work and do better.
1492163129329045508,I ran for president because I believed government can still deliver for the people. There is so much more to do — but Democrats and Republicans are proving that we can still come together to deliver important progress for the American people. https://t.co/xKFYqLzPDi,1492164620823502852,We need to get rid of the border wall and deport 11 million illegal immigrants. You got to find the magic ticket.
1492197908694851587,"Here’s the deal: We can lower the cost of prescription drugs, child care, health care, early education, elder care, and so much more. And we can do it without raising taxes on anyone earning less than $400,000 a year.

We’ve just got to pass my Build Back Better Agenda.",1492233485100142595,It means more people will get health insurance through Medicaid.
1492264247648210946,I spoke today with transatlantic leaders to discuss our concerns about Russia’s military build-up around Ukraine. We are united in our diplomatic efforts and deterrence measures and are ready to impose massive economic costs if Russia chooses further aggression. https://t.co/AC9FrTS9qN,1492265398477148163,We are united in our diplomatic efforts and deterrence measures and are ready to impose massive economic costs if Russia chooses further aggression.
1492589827191197705,"This week, I met with CEOs to discuss how Build Back Better will lower energy bills, and traveled to Virginia to discuss how it’ll lower the cost of prescription drugs. We’re committed to using every tool we have to lower costs for working families.",1492593220446048259,We are going to win. I am an investor! I will be the first to say it.
1492868159220731908,"This is Joshua. He’s 12 years old and living with type 1 diabetes. Like countless other Americans, his family has to pay thousands of dollars a year for insulin. It’s unacceptable. With my Build Back Better Agenda, we can cap co-pays at $35 for this lifesaving drug. https://t.co/9VYWGR2gye",1492907162913460228,I will work with all of you to bring immigration reform to our state.
1492937617826058250,Good luck to the @RamsNFL and @Bengals in tonight’s Super Bowl. @FLOTUS and I look forward to cheering you on!,1492940417289048066,"I want to hear from you.

""What we're doing is working with the NFL to move forward on a bipartisan basis to ensure that all of the players, coaches and other staff members of the NFL can play together."
1493070942695735296,"Congrats to the @RamsNFL on your Super Bowl victory — I look forward to having you at the White House. What do you say, @SecondGentleman?",1493073196748263425,"As for the President, he's obviously had some issues with the White House. But he's not actually trying to be a champion. He's just trying to make America great again."
1493238818429886464,"On February 14th, 2018, a gunman stole the lives of 14 students and 3 educators at Marjory Stoneman Douglas High School. Today we mourn with the Parkland families whose lives were upended and stand with those working to end the epidemic of gun violence. Congress must act.",1493242531550793737,He is a great guy and I'll always be a great dad. I just want to say he is doing so much for my family.
1493253099145904128,"You’re the love of my life and the life of my love, Jilly. Happy Valentine’s Day. https://t.co/bDNWg6gYbW",1493257868165922820,His campaign has said it is not a policy and that he has not said what he believes.
1493317119966167053,"The ads during last night’s Super Bowl were clear: The future of the auto industry is electric. My Administration is making historic investments in electric vehicles and is building a nationwide network of EV chargers — creating good-paying, union jobs.",1493317957899931648,"S. adopt the ""Hate Free"" policy that does not allow for the imposition of immigration fines on non-citizens for their political beliefs."
1493338006698307586,"It’s time we make the super-wealthy and giant corporations pay their fair share in taxes — and then use that money to invest in the middle class.

That’s exactly what my Build Back Better Agenda does.",1493339881275375623,"They are the only people in the world who wield the power to create the policies that will lead to the same outcomes as the rich, and they do it for us."
1493590621143158794,"As we celebrate Black History month, let’s carry forward the work of our lives together — to dismantle systemic racism, to fight for dignity, and to fulfill America’s promise for everyone. https://t.co/Px6e3vBZcC",1493592196636975104,The problem is they are coming through our system without any background check.
1493651294082449411,Tune in as I address bipartisan county officials from around the country at the National Association of Counties 2022 Legislative Conference. https://t.co/BnmV53imKH,1493653383563169793,"m. on Feb. 3 to reflect that California's governor, Jerry Brown, does not have the support of all of his fellow Republican governors."
1493661091284537349,"Climate change is a code red for our nation — and we have no time to waste. That’s why today, my Administration is announcing new actions that will reduce emissions across the industrial sector and create good-paying, union jobs. https://t.co/y49ZVVqaxl",1493662186622930951,"If you're a Republican that cares about the American Dream, you're going to be the most angry person on the planet."
1493683646615756801,Watch live as I give an update on Russia and Ukraine and affirm that the United States remains open to high-level diplomacy in close coordination with our Allies. https://t.co/5qfOtzG5ol,1493684902109265925,"I don't see it. Let me just say this. I am doing it for the American people! It is not for the rich, it is for the people of our country. I think we ought to have a little, a little more transparency."
1493691006042181638,"From the beginning of this crisis, I have been clear and consistent: The United States is prepared no matter what happens.  
 
We are ready for diplomacy to improve stability and security in Europe as a whole.  
 
And we are ready to respond decisively if Russia attacks Ukraine.",1493702245422096385,S. needs to bring back our own troops and we need to build our military in Europe.
1493707559945097218,As long as there is hope of a diplomatic resolution — that prevents the use of force and avoids the incredible human suffering that would follow — we will pursue it.,1493710585246199811,"The only thing that needs to be done is for the Senate to pass a bill to provide for the DACA waiver, which is a very bad idea."
1493751150679662595,"The United States is ready to keep engaging in diplomacy, but we are also ready to respond decisively to a Russian attack on Ukraine. https://t.co/fpeUMiOar2",1493752013301166080,"The United States is ready to keep engaging in diplomacy, but we are also ready to respond decisively to a Russian attack on Ukraine."
1493950986209173508,"My Build Back Better Agenda includes the largest investment to combat climate change in U.S. history. It’ll help meet the moment on climate, create good-paying jobs, and lower energy costs for Americans.
 
Let’s get it done.",1493952120873271296,"S. history. It’ll help meet the moment on climate, create good-paying jobs, and lower energy costs for Americans."
